,회사명,채용공고 제목,채용공고 세부 사항,기술 세부 사항,링크
196,블루닷(주),[경력] 딥러닝 알고리즘 엔지니어,"서울전체 외,3 ~ 12년정규직,대학교(4년)↑","데이터분석가,딥러닝,머신러닝,블록체인,빅데이터",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=45119339
197,(주)칩스앤미디어,NPU HW Engineer(전문연구요원),"서울전체 외,2 ~ 8년정규직,대학교(4년)↑","딥러닝,머신러닝,알고리즘,임베디드,H/W",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=44722816
198,(주)미리디,[미리디] 데이터 챕터 리드,"서울전체 외,6 ~ 15년정규직,대학교(4년)↑","데이터분석가,백엔드/서버개발,웹개발,프론트엔드,SE(시스템엔지니어)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=45480465
199,(주)모빌린트,[전문연구요원 가능] NPU Compiler Engineer,"서울전체 외,신입경력정규직,석사↑","데이터분석가,SE(시스템엔지니어),딥러닝,머신러닝,블록체인",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=43308590
200,(주)에너자이,[전문연구요원 가능] ML Engineer/Researcher 채용,"서울전체 외,신입경력정규직,대학교(4년)↑","데이터분석가,딥러닝,머신러닝,블록체인,빅데이터",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=42977901
201,(주)페니로이스,Data Scientist in Financial,"서울전체 외,2 ~ 10년정규직,대학교(4년)↑","데이터분석가,데이터엔지니어,SE(시스템엔지니어),데이터마이닝,데이터시각화",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=46034554
202,(주)뉴로다임,AI(딥러닝) 연구 및 개발,"서울전체 외,신입경력정규직,대학교(4년)↑","데이터분석가,SE(시스템엔지니어),딥러닝,머신러닝,블록체인",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=41005800
203,클라우드호스피탈(주),DevOps 엔지니어 (Kubernetes),"서울전체 외,2 ~ 10년정규직,대학교(4년)↑","백엔드/서버개발,웹개발,프론트엔드,SE(시스템엔지니어),딥러닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47971988
204,(주)코스콤,2024년 상반기 신입/경력직원 공개채용,"서울 영등포구 외,신입경력정규직,학력무관","데이터분석가,데이터엔지니어,백엔드/서버개발,보안컨설팅,웹개발",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47901922
205,유진투자선물(주),"유진투자선물 IT개발/운영, 선물영업 신입/경력사원 채용","서울 영등포구,신입경력정규직 외,대학교(4년)↑","기술지원,데이터분석가,데이터엔지니어,백엔드/서버개발,앱개발",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47888735&adsCategoryItem=effect_bold&
206,(주)메디씽큐,2024년 ㈜메디씽큐 각 부문 신입 및 경력 채용,"경기 성남시 외,신입경력정규직,대학(2,3년)↑","기술지원,데이터분석가,데이터엔지니어,백엔드/서버개발,앱개발",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47932358&adsCategoryItem=effect_bold&
207,(주)빗썸코리아,[빗썸] 데이터 분석 개발자,"서울전체 외,4 ~ 12년정규직,대학교(4년)↑","데이터분석가,데이터엔지니어,백엔드/서버개발,웹개발,SE(시스템엔지니어)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47963276
208,(주)이음인터렉티브,"2024 데이터사이언티스트 및 데이터엔지니어 채용(신입, 경력)","서울 강남구,신입경력정규직 외,대학교(4년)↑","데이터분석가,데이터엔지니어,데이터시각화,딥러닝,머신러닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47942186
209,(주)와따,[WATA Inc] 비젼 SLAM 개발자 모집,"경기전체 외,1 ~ 13년정규직,대학(2,3년)↑","데이터분석가,딥러닝,머신러닝,빅데이터,S/W",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47784783
210,(주)와따,C# 응용프로그램 개발자 모집,"경기전체 외,3 ~ 15년정규직,대학(2,3년)↑","데이터분석가,딥러닝,머신러닝,빅데이터,S/W",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47505640
211,(주)자이오넥스,AI기반 공급망관리(SCM) 솔루션 개발 컨설턴트 모집,"서울 마포구,신입정규직,대학교(4년)↑","데이터엔지니어,백엔드/서버개발,웹개발,유지보수,IT컨설팅",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47741377
212,(주)에이치비테크놀러지,MLOps 솔루션 백엔드 & 프론트엔드 S/W 개발자 채용 (경력),"서울 강남구,경력 2년↑정규직,대학교(4년)↑","백엔드/서버개발,프론트엔드,딥러닝,머신러닝,알고리즘",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47963532
213,(주)에스엔디에이,머신비전 연구소 SW개발자 채용 (신입~경력7년차),"경기 화성시,경력무관정규직,학력무관","딥러닝,머신러닝,알고리즘,영상처리,C++",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47963270
214,카이투스테크놀로지주식회사(KAITUSTechnologyInc.),카이투스테크놀로지(주) 소프트웨어 개발부 채용,"서울 강남구,경력(년수무관)정규직,대학교(4년)↑","데이터엔지니어,딥러닝,머신러닝,빅데이터,유지보수",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47959324
215,(주)에이아이네이션,안드로이드 개발자 경력사원모집,"서울 서초구 외,3 ~ 10년정규직,대학교(4년)↑","데이터분석가,데이터엔지니어,백엔드/서버개발,웹개발,유지보수",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47733531
216,(주)에이아이세스,서비스 기획 경력자 채용,"경기 성남시 분당구,경력 3년↑정규직,대학(2,3년)↑","네트워크,딥러닝,머신러닝,반응형웹,솔루션",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47955792
217,(주)새론솔루션,[경력] 데이터 분석 및 AI 개발자 채용,"경기 의왕시,신입경력정규직,학력무관","딥러닝,머신러닝,알고리즘,AI(인공지능),Windows",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47897708
218,(주)크립토랩,ML Engineer (인턴) 모집,"서울 관악구,경력무관인턴직,대학교(4년)↑","데이터엔지니어,데이터마이닝,데이터시각화,딥러닝,머신러닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47741154
219,뉴로핏(주),[의료AI기업] 의공학 / 영상기반 AI 연구원/Neuroimaging연구,"서울 강남구,신입경력정규직,석사↑","딥러닝,머신러닝,신경망,알고리즘,영상처리",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47948736
220,이에스이(주),백엔드 개발자 모집,"경기전체 외,3 ~ 10년정규직,대학(2,3년)↑","백엔드/서버개발,웹개발,DBA,SE(시스템엔지니어),딥러닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47936032
221,(주)씨피에스테크,파이썬 (Python) 백엔드 개발자 모집 신입/경력,"경기 화성시,경력무관정규직,학력무관","백엔드/서버개발,프론트엔드,SI개발,데이터시각화,딥러닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47939118
222,브레인즈컴퍼니(주),[상장사/성수동] 통합로그관리 SW 기술지원 엔지니어,"서울전체 외,5 ~ 10년정규직,대학교(4년)↑","기술지원,웹개발,프론트엔드,SE(시스템엔지니어),검색엔진",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47941327
223,(주)덴컴,[덴컴] Front-end 개발자 채용,"서울 강남구,경력 4년↑정규직,대학교(4년)↑","딥러닝,머신러닝,음성인식,NLP(자연어처리),NLU(자연어이해)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47943528
224,(주)비스텔리젼스,Application Engineer,"서울전체 외,3 ~ 15년정규직,대학(2,3년)↑","백엔드/서버개발,웹개발,SE(시스템엔지니어),딥러닝,머신러닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47924041
225,씨제이올리브네트웍스(주),MSA 기반 Application Architect,"서울전체 외,7 ~ 12년정규직,학력무관","기술지원,백엔드/서버개발,웹개발,프론트엔드,딥러닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47923059
226,(주)트윔,[면접비 지급] 3D 머신비전 알고리즘 연구개발,"경기전체 외,신입경력정규직,대학교(4년)↑","데이터분석가,딥러닝,머신러닝,블록체인,빅데이터",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47922989
227,(주)덴컴,[덴컴] Back-end Tech Leader 채용,"서울 강남구,경력 8년↑정규직,대학교(4년)↑","딥러닝,머신러닝,음성인식,NLP(자연어처리),NLU(자연어이해)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47937228
228,(주)덴컴,[덴컴] Front-end Tech Leader 채용,"서울 강남구,경력 8년↑정규직,대학교(4년)↑","딥러닝,머신러닝,음성인식,NLP(자연어처리),NLU(자연어이해)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47937183
229,(주)덴컴,[덴컴] 인프라 및 보안 담당자 채용,"서울 강남구,경력 5년↑정규직,대학교(4년)↑","딥러닝,머신러닝,음성인식,NLP(자연어처리),NLU(자연어이해)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47937171
230,(주)덴컴,[덴컴] UX Researcher/Designer 채용,"서울 강남구,경력 6년↑정규직,대학교(4년)↑","딥러닝,머신러닝,음성인식,NLP(자연어처리),NLU(자연어이해)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47937136
231,(주)덴컴,[덴컴] AI 응용 프로그램 개발을 위한 풀스택 개발자 채용,"서울 강남구,경력 5년↑정규직,대학교(4년)↑","딥러닝,머신러닝,음성인식,NLP(자연어처리),NLU(자연어이해)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47937125
232,(주)덴컴,[덴컴] 음성인식 솔루션 개발 프로젝트 매니저 채용,"서울 강남구,경력 10년↑정규직,대학교(4년)↑","딥러닝,머신러닝,음성인식,NLP(자연어처리),NLU(자연어이해)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47937108
233,(주)덴컴,"[덴컴] 음성 전처리, 신호처리, 마이크 엔지니어 채용","서울 강남구,경력 5년↑정규직,대학교(4년)↑","딥러닝,머신러닝,음성인식,NLP(자연어처리),NLU(자연어이해)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47937097
234,모바일앱개발협동조합,인공지능 AI 개발자 모집,"서울 노원구,경력무관계약직 외,고졸↑","딥러닝,머신러닝,빅데이터,AI(인공지능)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47936874
235,위드로봇(주),"알고리즘, DNN 개발자 신입/경력 채용","서울 송파구,5 ~ 20년정규직,대학교(4년)↑","딥러닝,머신러닝,알고리즘,C++,Python",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47806236
236,(주)디파인,[클라우드 SW 개발] 부문 신입/경력 채용 (전문연구요원 가능),"경기 성남시 분당구,신입경력정규직 외,대학교(4년)↑","백엔드/서버개발,프론트엔드,딥러닝,머신러닝,영상처리",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47932645
237,(주)트윔,[면접비 지급] 머신비전 사업팀 팀장급 채용,"경기 화성시,경력 10년↑정규직,대학(2,3년)↑","백엔드/서버개발,딥러닝,머신러닝,빅데이터,알고리즘",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47931263
238,주니웰,젊고 능력 있는 서버 개발자 모심.,"서울 금천구,경력 3년↑정규직 외,학력무관","백엔드/서버개발,앱개발,웹개발,퍼블리셔,프론트엔드",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47713056
239,(주)디윅스,백엔드 개발자 경력(3년 이상),"서울전체 외,3 ~ 7년정규직,학력무관","백엔드/서버개발,웹개발,프론트엔드,SE(시스템엔지니어),딥러닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47898325
240,슈어소프트테크(주),[슈어소프트테크] 2024년 상반기 경력사원 모집,"경기 성남시 수정구 외,경력 3년↑정규직,대학교(4년)↑","QA/테스터,딥러닝,머신러닝,빅데이터,S/W",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47848471
241,(주)자이오넥스,AI기반 수요 분석 및 예측 모듈 경력 개발자,"서울 마포구,5 ~ 15년정규직,대학교(4년)↑","데이터엔지니어,백엔드/서버개발,딥러닝,머신러닝,반응형웹",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47923034
242,(주)케파스,케파스 기술연구소 연구원 모집 (Java/Python),"서울 강남구 외,경력 2년↑정규직,대학교(4년)↑","기술지원,백엔드/서버개발,앱개발,웹개발,유지보수",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47921172
243,(주)셀키,AI Data Scientist,"서울전체 외,3 ~ 10년정규직,대학교(4년)↑","데이터분석가,백엔드/서버개발,웹개발,딥러닝,머신러닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47774328
244,(주)동녘,[다산캠퍼스 근무]기상 해양 분야 연구개발 인력을 모집합니다.,"경기 남양주시,경력무관정규직,대학교(4년)↑","데이터엔지니어,데이터마이닝,데이터시각화,딥러닝,머신러닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47919687
245,코오롱베니트(주),2024년 하계 코오롱베니트 채용연계형 인턴 모집,"서울 영등포구 외,신입정규직 외,대학교(4년)↑","데이터분석가,데이터엔지니어,백엔드/서버개발,정보보안,SE(시스템엔지니어)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47904067
246,(주)크리에이츠,AI 비전 엔지니어,"서울전체 외,신입경력정규직,대학교(4년)↑","데이터분석가,딥러닝,머신러닝,블록체인,빅데이터",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47898471
247,코오롱베니트(주),2024년 코오롱베니트 채용연계형 인턴 모집(AI엔지니어),"경기 과천시,신입정규직 외,대학교(4년)↑","데이터분석가,데이터엔지니어,딥러닝,머신러닝,알고리즘",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47902439
248,(주)윈텍오토메이션,물리학 응용 비전 광학개발 신입/경력(전문연구요원 가능),"서울전체 외,경력무관정규직,대학교(4년)↑","딥러닝,머신러닝,빅데이터,알고리즘,영상처리",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47688997
249,다임리서치(주),백엔드 엔지니어 (AI 로봇 관제 솔루션),"서울전체 외,5 ~ 10년정규직,대학교(4년)↑","백엔드/서버개발,웹개발,DBA,딥러닝,머신러닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=43947020
250,(주)휴머스온,[휴머스온] 솔루션 개발팀장 채용 (10~15년),"서울전체 외,10 ~ 15년정규직,대학교(4년)↑","백엔드/서버개발,웹개발,퍼블리셔,프론트엔드,SE(시스템엔지니어)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=46986971
251,미디어텍코리아(주),System Software Engineer,"경기 성남시 분당구,2 ~ 10년정규직,대학교(4년)↑","딥러닝,머신러닝,S/W,AI(인공지능),Android",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47900455
252,(주)로민,[로민] 백엔드(Back-end) 개발자 채용,"서울 서초구,5 ~ 15년정규직,대학교(4년)↑","데이터엔지니어,백엔드/서버개발,웹개발,DBA,QA/테스터",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47899712
253,시냅스이미징(주),비전 S/W 개발 엔지니어 모집,"경기 군포시,경력무관정규직,대학교(4년)↑","딥러닝,머신러닝,알고리즘,영상처리,컴퓨터비전",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47899376
254,(주)디윅스,[(주)디윅스] 기술연구소 백엔드 개발자 경력 채용,"서울 강남구,3 ~ 7년정규직,학력무관","백엔드/서버개발,검색엔진,딥러닝,머신러닝,모델링",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47898103
255,(주)더블유컨셉코리아,[W컨셉] TECH담당 검색&데이터 개발팀 검색 엔진 개발자,"서울 강남구,경력 6년↑정규직,대학교(4년)↑","검색엔진,데이터라벨링,데이터마이닝,딥러닝,머신러닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47886413
256,(주)더블유컨셉코리아,[W컨셉] TECH담당 검색&데이터 개발팀 AI/ML Engineer,"서울 강남구,경력 6년↑정규직,대학교(4년)↑","데이터라벨링,데이터마이닝,딥러닝,머신러닝,모델링",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47886513
257,롯데정보통신(주),[Data&AI사업팀] Data Analytics,"서울전체 외,7 ~ 10년정규직,대학교(4년)↑","DBA,SE(시스템엔지니어),데이터마이닝,데이터시각화,딥러닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47884595
258,메이츠소프트주식회사,인공지능(AI) 소프트웨어 경력 개발자 모집,"서울 영등포구 외,경력 2년↑정규직,대학교(4년)↑","딥러닝,머신러닝,빅데이터,솔루션,신경망",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47893362
259,(주)보스반도체,AI/NPU SW 개발 엔지니어,"경기 성남시 분당구,신입경력정규직,대학교(4년)↑","딥러닝,머신러닝,모델링,임베디드,자율주행",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47892660
260,(주)경우시스테크,Linux시스템 개발자 채용,"서울 금천구,경력무관정규직,대학(2,3년)↑","앱개발,딥러닝,머신러닝,C#,C++",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47699678
261,렉스젠(주),영상분석 AI 개발 팀원,"경기전체 외,3 ~ 5년정규직,석사↑","데이터분석가,딥러닝,머신러닝,블록체인,빅데이터",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47872976
262,(주)토마토패스,토마토패스 부분별 전문강사 모집 (IT자격증),"서울 마포구,경력(년수무관)프리랜서,대학교(4년)↑","IT컨설팅,딥러닝,머신러닝,블록체인,빅데이터",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47889284
263,오케스트로(주),Full Stack Developer (운영 / 유지보수),"서울전체 외,3 ~ 10년정규직,학력무관","백엔드/서버개발,웹개발,퍼블리셔,프론트엔드,DBA",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47872191
264,오케스트로(주),DevOps Engineer (운영 / 유지보수),"서울전체 외,1 ~ 10년정규직,학력무관","웹개발,SE(시스템엔지니어),딥러닝,머신러닝,인프라",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47872096
265,오케스트로(주),"Back-end Developer (Private Cloud 구축, CMP 사업 수행)","서울전체 외,5 ~ 15년정규직,학력무관","백엔드/서버개발,웹개발,DBA,딥러닝,머신러닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47871871
266,오케스트로(주),Back-end Developer (Data Pipeline),"서울전체 외,3 ~ 10년정규직,학력무관","백엔드/서버개발,웹개발,딥러닝,머신러닝,블록체인",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47871755
267,(주)페르소나에이아이,연구소 ML DL NLP(팀장급),"서울 강남구,경력 7년↑정규직,학력무관","딥러닝,머신러닝,NLP(자연어처리),AI(인공지능),솔루션",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47888126
268,(주)덴컴,"음성 전처리, 신호처리, 마이크 엔지니어 채용","서울전체 외,5 ~ 9년정규직,대학교(4년)↑","데이터분석가,딥러닝,머신러닝,블록체인,빅데이터",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47858810
269,(주)하이,데이터 사이언티스트 [ML팀],"서울전체 외,2 ~ 10년정규직,학력무관","데이터분석가,백엔드/서버개발,앱개발,웹개발,프론트엔드",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47858721
270,렉스젠(주),영상분석 AI 개발 팀장,"경기전체 외,5 ~ 10년정규직,박사","데이터분석가,딥러닝,머신러닝,블록체인,빅데이터",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47872967
271,(주)엑소시스템즈,[디지털헬스케어] AI 엔지니어 (병역특례 가능),"경기 성남시 수정구,경력무관정규직,석사↑","딥러닝,머신러닝,AI(인공지능),알고리즘,헬스케어",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47884120
272,(주)에이스웍스코리아,Perception Engineer - Deep learning(Senior/Staff),"서울전체 외,5 ~ 15년정규직,석사↑","데이터분석가,딥러닝,머신러닝,블록체인,빅데이터",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47569274
273,(주)아이스크림아트,AI서비스개발팀 - 백엔드개발자 경력직 채용,"서울 강남구,2 ~ 5년정규직,학력무관","데이터분석가,데이터엔지니어,백엔드/서버개발,앱개발,프론트엔드",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47871875
274,(주)엔디소프트,[NDSOFT] 2024년도 개발자 / 설계 및 운용 채용공고,"서울 강남구,경력무관정규직,학력무관","데이터분석가,데이터엔지니어,백엔드/서버개발,앱개발,웹개발",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47871321
275,(주)덴컴,음성인식 솔루션 개발 프로젝트 매니저,"서울전체 외,10 ~ 15년정규직,대학교(4년)↑","데이터분석가,딥러닝,머신러닝,블록체인,빅데이터",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47858768
276,(주)덴컴,AI 응용 프로그램 개발 풀스택 개발자,"서울전체 외,5 ~ 10년정규직,대학교(4년)↑","백엔드/서버개발,웹개발,퍼블리셔,프론트엔드,딥러닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47858792
277,(주)버블콘,(주)버블콘 PM/PL/개발자 경력 채용,"서울전체 외,경력 3년↑정규직,학력무관","데이터엔지니어,백엔드/서버개발,프론트엔드,SI개발,딥러닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47822767
278,(주)뷰런테크놀로지,[Vueron] Deep Learning Engineer,"서울 서초구,2 ~ 8년정규직,석사↑","딥러닝,머신러닝,알고리즘,AI(인공지능)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47872812
279,(주)트윔,"[면접비 지급] 프로그램 개발, 운용 필드엔지니어 영입","경기전체 외,신입경력정규직,대학(2,3년)↑","딥러닝,머신러닝,빅데이터,솔루션,알고리즘",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47872556
280,디엑스솔루션(주),임베디드(Embedded) 소프트웨어 개발자 모집,"경기전체 외,5 ~ 20년정규직,대학(2,3년)↑","웹개발,SE(시스템엔지니어),딥러닝,머신러닝,알고리즘",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47729549
281,(주)와포,[정규직] AI 및 백엔드 개발자 모집,"서울전체 외,4 ~ 10년정규직,대학교(4년)↑","백엔드/서버개발,딥러닝,머신러닝,AI(인공지능),API",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47870853
282,세종기술(주),[2차전지] 세종기술(주) 연구소 경력 개발자 모집,"경기 화성시 외,경력 3년↑정규직,대학(2,3년)↑","데이터엔지니어,백엔드/서버개발,데이터마이닝,딥러닝,머신러닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47850749
283,(주)액션파워,Back-end Engineer ( 경력 2~5년 ),"서울전체 외,2 ~ 5년정규직,학력무관","백엔드/서버개발,웹개발,프론트엔드,DBA,SE(시스템엔지니어)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47852771
284,(주)잼코딩,[잼코딩] 강남 대치 코딩학원 컴퓨터강사 파트타임 모집,"서울전체 외,경력무관파트 외,대학교(4년)↑","딥러닝,머신러닝,알고리즘,C++,C언어",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47867239
285,(주)미스터픽,[첫차]와 함께 할 데이터 분석 매니저를 찾습니다.,"서울 강남구,경력무관정규직 외,학력무관","데이터분석가,데이터엔지니어,DBA,데이터라벨링,데이터마이닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47867029
286,(주)데이터디자인엔지니어링,Computer Vision Engineer / Researcher,"서울 구로구,경력무관정규직,대학교(4년)↑","데이터엔지니어,백엔드/서버개발,딥러닝,머신러닝,빅데이터",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47863789
287,(주)스파크엑스,AI 교육 퍼실리테이터(교육 보조) 모집 (계약직),"서울 강남구 외,경력무관계약직,대학교(4년)↑","기술지원,데이터엔지니어,백엔드/서버개발,데이터라벨링,데이터마이닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47863661
288,(주)디닷케어,빅데이터 분석 담당자 모집,"경기 용인시 수지구,경력무관정규직,학력무관","데이터분석가,딥러닝,머신러닝,빅데이터,솔루션",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47863156
289,주식회사비욘드로보틱스,"사물 인식, 분류 AI 및 컴퓨터 비전 개발자 정규직 모집","서울 중구,경력무관정규직,대학교(4년)↑","딥러닝,머신러닝,영상처리,컴퓨터비전,C++",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47861548
290,(주)페르소나에이아이,"AI 솔루션 컨설팅, 프리세일즈","서울 강남구,3 ~ 15년정규직,학력무관","딥러닝,머신러닝,챗봇,AI(인공지능),Node.js",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47860954
291,(주)이글루코퍼레이션,[연구개발본부] 데이터 분석 엔진 개발 (6년이상),"서울전체 외,6 ~ 12년정규직,대학(2,3년)↑","데이터분석가,웹개발,SE(시스템엔지니어),데이터마이닝,데이터시각화",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47570805
292,(주)베스텔라랩,[베스텔라랩] 영상분석 개발자(경기/대구)(병특가능),"경기전체 외,2 ~ 10년정규직,대학(2,3년)↑","데이터분석가,백엔드/서버개발,웹개발,SE(시스템엔지니어),딥러닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47381080
293,㈜리버트론,[정규직] 하드웨어 개발 모집,"서울 영등포구,신입경력정규직,대학교(4년)↑","백엔드/서버개발,유지보수,프론트엔드,SE(시스템엔지니어),딥러닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47859635
294,(주)크레버스,[크레버스] AI 엔지니어/프롬프트 엔지니어 채용,"서울전체 외,1 ~ 9년정규직,학력무관","데이터분석가,백엔드/서버개발,웹개발,딥러닝,머신러닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47826014
