,회사명,채용공고 제목,채용공고 세부 사항,기술 세부 사항,링크
231,(주)에이치비테크놀러지,MLOps 솔루션 백엔드 & 프론트엔드 S/W 개발자 채용 (경력),"서울 강남구,경력 2년↑정규직,대학교(4년)↑","백엔드/서버개발,프론트엔드,딥러닝,머신러닝,알고리즘",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47963532
232,(주)에스엔디에이,머신비전 연구소 SW개발자 채용 (신입~경력7년차),"경기 화성시,경력무관정규직,학력무관","딥러닝,머신러닝,알고리즘,영상처리,C++",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47963270
233,카이투스테크놀로지주식회사(KAITUSTechnologyInc.),카이투스테크놀로지(주) 소프트웨어 개발부 채용,"서울 강남구,경력(년수무관)정규직,대학교(4년)↑","데이터엔지니어,딥러닝,머신러닝,빅데이터,유지보수",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47959324
234,(주)에이아이네이션,안드로이드 개발자 경력사원모집,"서울 서초구 외,3 ~ 10년정규직,대학교(4년)↑","데이터분석가,데이터엔지니어,백엔드/서버개발,웹개발,유지보수",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47733531
235,(주)에이아이세스,서비스 기획 경력자 채용,"경기 성남시 분당구,경력 3년↑정규직,대학(2,3년)↑","네트워크,딥러닝,머신러닝,반응형웹,솔루션",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47955792
236,(주)새론솔루션,[경력] 데이터 분석 및 AI 개발자 채용,"경기 의왕시,신입경력정규직,학력무관","딥러닝,머신러닝,알고리즘,AI(인공지능),Windows",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47897708
237,(주)크립토랩,ML Engineer (인턴) 모집,"서울 관악구,경력무관인턴직,대학교(4년)↑","데이터엔지니어,데이터마이닝,데이터시각화,딥러닝,머신러닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47741154
238,이에스이(주),백엔드 개발자 모집,"경기전체 외,3 ~ 10년정규직,대학(2,3년)↑","백엔드/서버개발,웹개발,DBA,SE(시스템엔지니어),딥러닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47936032
239,(주)씨피에스테크,파이썬 (Python) 백엔드 개발자 모집 신입/경력,"경기 화성시,경력무관정규직,학력무관","백엔드/서버개발,프론트엔드,SI개발,데이터시각화,딥러닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47939118
240,브레인즈컴퍼니(주),[상장사/성수동] 통합로그관리 SW 기술지원 엔지니어,"서울전체 외,5 ~ 10년정규직,대학교(4년)↑","기술지원,웹개발,프론트엔드,SE(시스템엔지니어),검색엔진",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47941327
241,(주)덴컴,[덴컴] Front-end 개발자 채용,"서울 강남구,경력 4년↑정규직,대학교(4년)↑","딥러닝,머신러닝,음성인식,NLP(자연어처리),NLU(자연어이해)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47943528
242,(주)비스텔리젼스,Application Engineer,"서울전체 외,3 ~ 15년정규직,대학(2,3년)↑","백엔드/서버개발,웹개발,SE(시스템엔지니어),딥러닝,머신러닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47924041
243,씨제이올리브네트웍스(주),MSA 기반 Application Architect,"서울전체 외,7 ~ 12년정규직,학력무관","기술지원,백엔드/서버개발,웹개발,프론트엔드,딥러닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47923059
244,(주)트윔,[면접비 지급] 3D 머신비전 알고리즘 연구개발,"경기전체 외,신입경력정규직,대학교(4년)↑","데이터분석가,딥러닝,머신러닝,블록체인,빅데이터",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47922989
245,(주)덴컴,[덴컴] Back-end Tech Leader 채용,"서울 강남구,경력 8년↑정규직,대학교(4년)↑","딥러닝,머신러닝,음성인식,NLP(자연어처리),NLU(자연어이해)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47937228
246,(주)덴컴,[덴컴] Front-end Tech Leader 채용,"서울 강남구,경력 8년↑정규직,대학교(4년)↑","딥러닝,머신러닝,음성인식,NLP(자연어처리),NLU(자연어이해)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47937183
247,(주)덴컴,[덴컴] 인프라 및 보안 담당자 채용,"서울 강남구,경력 5년↑정규직,대학교(4년)↑","딥러닝,머신러닝,음성인식,NLP(자연어처리),NLU(자연어이해)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47937171
248,(주)덴컴,[덴컴] UX Researcher/Designer 채용,"서울 강남구,경력 6년↑정규직,대학교(4년)↑","딥러닝,머신러닝,음성인식,NLP(자연어처리),NLU(자연어이해)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47937136
249,(주)덴컴,[덴컴] AI 응용 프로그램 개발을 위한 풀스택 개발자 채용,"서울 강남구,경력 5년↑정규직,대학교(4년)↑","딥러닝,머신러닝,음성인식,NLP(자연어처리),NLU(자연어이해)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47937125
250,(주)딥브레인에이아이,"Front-end 엔지니어(React, Node.js)(병특가능)","서울전체 외,3 ~ 20년정규직,대학교(4년)↑","웹개발,프론트엔드,딥러닝,머신러닝,알고리즘",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=45408647
251,(주)딥브레인에이아이,머신러닝/딥러닝 엔지니어,"서울전체 외,3 ~ 20년정규직,학력무관","데이터분석가,딥러닝,머신러닝,블록체인,빅데이터",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=45408595
252,(주)모빌린트,[전문연구요원 가능] Deep Learning Research Engineer,"서울전체 외,신입경력정규직,석사↑","데이터분석가,딥러닝,머신러닝,블록체인,빅데이터",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=45393244
253,(주)모빌린트,[전문연구요원 가능] Deep Learning Optimization Engineer,"서울전체 외,신입경력정규직,석사↑","데이터분석가,딥러닝,머신러닝,블록체인,빅데이터",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=45393196
254,(주)해줌,[에너지IT기업 해줌] 데이터사이언티스트,"서울전체 외,3 ~ 20년정규직,대학(2,3년)↑","데이터분석가,딥러닝,머신러닝,블록체인,빅데이터",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=45121023
255,블루닷(주),[경력] 딥러닝 알고리즘 엔지니어,"서울전체 외,3 ~ 12년정규직,대학교(4년)↑","데이터분석가,딥러닝,머신러닝,블록체인,빅데이터",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=45119339
256,(주)칩스앤미디어,NPU HW Engineer(전문연구요원),"서울전체 외,2 ~ 8년정규직,대학교(4년)↑","딥러닝,머신러닝,알고리즘,임베디드,H/W",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=44722816
257,(주)미리디,[미리디] 데이터 챕터 리드,"서울전체 외,6 ~ 15년정규직,대학교(4년)↑","데이터분석가,백엔드/서버개발,웹개발,프론트엔드,SE(시스템엔지니어)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=45480465
258,(주)모빌린트,[전문연구요원 가능] NPU Compiler Engineer,"서울전체 외,신입경력정규직,석사↑","데이터분석가,SE(시스템엔지니어),딥러닝,머신러닝,블록체인",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=43308590
259,(주)에너자이,[전문연구요원 가능] ML Engineer/Researcher 채용,"서울전체 외,신입경력정규직,대학교(4년)↑","데이터분석가,딥러닝,머신러닝,블록체인,빅데이터",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=42977901
260,(주)페니로이스,Data Scientist in Financial,"서울전체 외,2 ~ 10년정규직,대학교(4년)↑","데이터분석가,데이터엔지니어,SE(시스템엔지니어),데이터마이닝,데이터시각화",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=46034554
261,(주)뉴로다임,AI(딥러닝) 연구 및 개발,"서울전체 외,신입경력정규직,대학교(4년)↑","데이터분석가,SE(시스템엔지니어),딥러닝,머신러닝,블록체인",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=41005800
262,유진투자선물(주),"유진투자선물 IT개발/운영, 선물영업 신입/경력사원 채용","서울 영등포구,신입경력정규직 외,대학교(4년)↑","기술지원,데이터분석가,데이터엔지니어,백엔드/서버개발,앱개발",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47888735&adsCategoryItem=effect_bold&
263,(주)씨메스,인공지능 인지(PERCEPTION)모델 및 학습기법 연구개발 및 운영,"서울전체 외,신입경력정규직,대학교(4년)↑","데이터분석가,딥러닝,머신러닝,블록체인,빅데이터",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47986232
264,(주)휴이노에임,[AI/헬스케어] 백엔드/서버 개발자 채용,"서울전체 외,3 ~ 5년정규직,대학교(4년)↑","백엔드/서버개발,웹개발,프론트엔드,DBA,SE(시스템엔지니어)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47975825
265,(주)닥터송,IT 파이썬 자바 개발자 팀장,"서울전체 외,5 ~ 10년정규직,대학교(4년)↑","데이터분석가,웹개발,딥러닝,머신러닝,블록체인",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47983637
266,(주)코어시큐리티,카오스 엔지니어링/데브옵스 경력 채용,"서울 송파구 외,경력 3년↑정규직,대학(2,3년)↑","보안컨설팅,정보보안,프론트엔드,딥러닝,머신러닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47980633
267,(주)코어시큐리티,어플리케이션 개발자 경력 채용,"서울 강남구 외,경력 3년↑정규직,대학(2,3년)↑","백엔드/서버개발,앱개발,프론트엔드,딥러닝,머신러닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47980492
268,클라우드호스피탈(주),DevOps 엔지니어 (Kubernetes),"서울전체 외,2 ~ 10년정규직,대학교(4년)↑","백엔드/서버개발,웹개발,프론트엔드,SE(시스템엔지니어),딥러닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47971988
269,뉴로핏(주),[의료AI기업] 의공학/영상기반 AI/Neuroimaging/데이터 연구원,"서울 강남구,신입경력정규직 외,대학교(4년)↑","딥러닝,머신러닝,빅데이터,신경망,알고리즘",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47979137
270,(주)덴컴,"음성 전처리, 신호처리, 마이크 엔지니어 채용","서울전체 외,5 ~ 9년정규직,대학교(4년)↑","데이터분석가,딥러닝,머신러닝,블록체인,빅데이터",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47858810
271,(주)덴컴,"[덴컴] 음성 전처리, 신호처리, 마이크 엔지니어 채용","서울 강남구,경력 5년↑정규직,대학교(4년)↑","딥러닝,머신러닝,음성인식,NLP(자연어처리),NLU(자연어이해)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47937097
272,(주)빗썸코리아,[빗썸] 데이터 분석 개발자,"서울전체 외,4 ~ 12년정규직,대학교(4년)↑","데이터분석가,데이터엔지니어,백엔드/서버개발,웹개발,SE(시스템엔지니어)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47963276
273,(주)이음인터렉티브,"2024 데이터사이언티스트 및 데이터엔지니어 채용(신입, 경력)","서울 강남구,신입경력정규직 외,대학교(4년)↑","데이터분석가,데이터엔지니어,데이터시각화,딥러닝,머신러닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47942186
274,(주)자이오넥스,AI기반 공급망관리(SCM) 솔루션 개발 컨설턴트 모집,"서울 마포구,신입정규직,대학교(4년)↑","데이터엔지니어,백엔드/서버개발,웹개발,유지보수,IT컨설팅",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47741377
275,(주)에이치비테크놀러지,MLOps 솔루션 백엔드 & 프론트엔드 S/W 개발자 채용 (경력),"서울 강남구,경력 2년↑정규직,대학교(4년)↑","백엔드/서버개발,프론트엔드,딥러닝,머신러닝,알고리즘",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47963532
276,카이투스테크놀로지주식회사(KAITUSTechnologyInc.),카이투스테크놀로지(주) 소프트웨어 개발부 채용,"서울 강남구,경력(년수무관)정규직,대학교(4년)↑","데이터엔지니어,딥러닝,머신러닝,빅데이터,유지보수",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47959324
277,(주)에이아이네이션,안드로이드 개발자 경력사원모집,"서울 서초구 외,3 ~ 10년정규직,대학교(4년)↑","데이터분석가,데이터엔지니어,백엔드/서버개발,웹개발,유지보수",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47733531
278,(주)크립토랩,ML Engineer (인턴) 모집,"서울 관악구,경력무관인턴직,대학교(4년)↑","데이터엔지니어,데이터마이닝,데이터시각화,딥러닝,머신러닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47741154
279,브레인즈컴퍼니(주),[상장사/성수동] 통합로그관리 SW 기술지원 엔지니어,"서울전체 외,5 ~ 10년정규직,대학교(4년)↑","기술지원,웹개발,프론트엔드,SE(시스템엔지니어),검색엔진",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47941327
280,(주)덴컴,[덴컴] Front-end 개발자 채용,"서울 강남구,경력 4년↑정규직,대학교(4년)↑","딥러닝,머신러닝,음성인식,NLP(자연어처리),NLU(자연어이해)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47943528
281,(주)비스텔리젼스,Application Engineer,"서울전체 외,3 ~ 15년정규직,대학(2,3년)↑","백엔드/서버개발,웹개발,SE(시스템엔지니어),딥러닝,머신러닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47924041
282,씨제이올리브네트웍스(주),MSA 기반 Application Architect,"서울전체 외,7 ~ 12년정규직,학력무관","기술지원,백엔드/서버개발,웹개발,프론트엔드,딥러닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47923059
283,(주)덴컴,[덴컴] Back-end Tech Leader 채용,"서울 강남구,경력 8년↑정규직,대학교(4년)↑","딥러닝,머신러닝,음성인식,NLP(자연어처리),NLU(자연어이해)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47937228
284,(주)덴컴,[덴컴] Front-end Tech Leader 채용,"서울 강남구,경력 8년↑정규직,대학교(4년)↑","딥러닝,머신러닝,음성인식,NLP(자연어처리),NLU(자연어이해)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47937183
285,(주)덴컴,[덴컴] 인프라 및 보안 담당자 채용,"서울 강남구,경력 5년↑정규직,대학교(4년)↑","딥러닝,머신러닝,음성인식,NLP(자연어처리),NLU(자연어이해)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47937171
286,(주)덴컴,[덴컴] UX Researcher/Designer 채용,"서울 강남구,경력 6년↑정규직,대학교(4년)↑","딥러닝,머신러닝,음성인식,NLP(자연어처리),NLU(자연어이해)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47937136
287,(주)덴컴,[덴컴] AI 응용 프로그램 개발을 위한 풀스택 개발자 채용,"서울 강남구,경력 5년↑정규직,대학교(4년)↑","딥러닝,머신러닝,음성인식,NLP(자연어처리),NLU(자연어이해)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47937125
288,(주)덴컴,[덴컴] 음성인식 솔루션 개발 프로젝트 매니저 채용,"서울 강남구,경력 10년↑정규직,대학교(4년)↑","딥러닝,머신러닝,음성인식,NLP(자연어처리),NLU(자연어이해)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47937108
289,모바일앱개발협동조합,인공지능 AI 개발자 모집,"서울 노원구,경력무관계약직 외,고졸↑","딥러닝,머신러닝,빅데이터,AI(인공지능)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47936874
290,위드로봇(주),"알고리즘, DNN 개발자 신입/경력 채용","서울 송파구,5 ~ 20년정규직,대학교(4년)↑","딥러닝,머신러닝,알고리즘,C++,Python",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47806236
291,주니웰,젊고 능력 있는 서버 개발자 모심.,"서울 금천구,경력 3년↑정규직 외,학력무관","백엔드/서버개발,앱개발,웹개발,퍼블리셔,프론트엔드",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47713056
292,(주)디윅스,백엔드 개발자 경력(3년 이상),"서울전체 외,3 ~ 7년정규직,학력무관","백엔드/서버개발,웹개발,프론트엔드,SE(시스템엔지니어),딥러닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47898325
293,(주)자이오넥스,AI기반 수요 분석 및 예측 모듈 경력 개발자,"서울 마포구,5 ~ 15년정규직,대학교(4년)↑","데이터엔지니어,백엔드/서버개발,딥러닝,머신러닝,반응형웹",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47923034
294,(주)케파스,케파스 기술연구소 연구원 모집 (Java/Python),"서울 강남구 외,경력 2년↑정규직,대학교(4년)↑","기술지원,백엔드/서버개발,앱개발,웹개발,유지보수",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47921172
295,(주)셀키,AI Data Scientist,"서울전체 외,3 ~ 10년정규직,대학교(4년)↑","데이터분석가,백엔드/서버개발,웹개발,딥러닝,머신러닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47774328
296,다임리서치(주),백엔드 엔지니어 (AI 로봇 관제 솔루션),"서울전체 외,5 ~ 10년정규직,대학교(4년)↑","백엔드/서버개발,웹개발,DBA,딥러닝,머신러닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=43947020
297,(주)휴머스온,[휴머스온] 솔루션 개발팀장 채용 (10~15년),"서울전체 외,10 ~ 15년정규직,대학교(4년)↑","백엔드/서버개발,웹개발,퍼블리셔,프론트엔드,SE(시스템엔지니어)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=46986971
298,(주)로민,[로민] 백엔드(Back-end) 개발자 채용,"서울 서초구,5 ~ 15년정규직,대학교(4년)↑","데이터엔지니어,백엔드/서버개발,웹개발,DBA,QA/테스터",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47899712
299,(주)디윅스,[(주)디윅스] 기술연구소 백엔드 개발자 경력 채용,"서울 강남구,3 ~ 7년정규직,학력무관","백엔드/서버개발,검색엔진,딥러닝,머신러닝,모델링",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47898103
300,(주)빗썸코리아,[빗썸] Back End - 거래소 서비스 개발 (7년 이상),"서울전체 외,7 ~ 15년정규직,학력무관","백엔드/서버개발,웹개발,DBA,SE(시스템엔지니어),딥러닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=45719147
301,(주)다비오,웹 그래픽 엔지니어(Three.js/WebGL),"서울전체 외,3 ~ 10년정규직,학력무관","웹개발,프론트엔드,딥러닝,머신러닝,알고리즘",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=42807706
302,케빈랩(주),수치를 기반으로 한 딥러닝 알고리즘 개발 인재를 모십니다,"경기 안양시 만안구,경력 5년↑정규직,대학교(4년)↑","딥러닝,머신러닝,알고리즘,IoT,C++",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47962227
303,(주)유라코퍼레이션,"[유라코퍼레이션, (주)유라] 2024년 4월 수시채용","경기 성남시 분당구,신입경력정규직,대학교(4년)↑","네트워크,정보통신,H/W,S/W,기술영업",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47957739
304,아이비테크(주),머신 러닝(ML) 개발자 경력 채용,"경기 남양주시,경력 3년↑정규직,대학교(4년)↑","머신러닝,딥러닝,모델링,알고리즘,C++",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47971249
305,(주)와따,[WATA Inc] 비젼 알고리즘 개발 연구원,"경기전체 외,3 ~ 13년정규직,대학교(4년)↑","데이터분석가,딥러닝,머신러닝,블록체인,빅데이터",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47842348
306,에스디바이오센서(주),에스디바이오센서(주) 빅데이터/전기화학센서 개발자 모집,"경기 수원시 영통구,신입경력정규직,대학교(4년)↑","S/W,의료기기연구,제약/바이오,딥러닝,머신러닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47961674
307,㈜그린텍아이엔씨,AI 개발자 모집,"경기 안양시 동안구,경력 3년↑정규직,학력무관","딥러닝,머신러닝,솔루션,알고리즘,AI(인공지능)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47953967
308,(주)유라,"(주)유라(구매,영업, IT, 제조, 품질) 수시모집","경기 성남시 분당구 외,경력무관정규직,대학(2,3년)↑","솔루션,.NET,기술영업,영업관리,솔루션기술영업",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47958599
309,(주)에스에프에이,SFA 2024년 2차 공개채용 (4월28일 접수마감),"경기 화성시,경력무관정규직,대학교(4년)↑","데이터분석가,머신러닝,영상처리,컴퓨터비전,펌웨어",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47954018
310,(주)새론솔루션,"[경력] 프론트, 백엔드 개발자 채용","경기 의왕시,3 ~ 5년정규직,학력무관","딥러닝,머신러닝,알고리즘,AI(인공지능),API",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47897639
311,라온피플(주),AI 비전 딥러닝 개발자 모집,"경기 성남시 분당구,경력 7년↑정규직,석사↑","딥러닝,머신러닝,알고리즘,영상처리,컴퓨터비전",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47716639
312,(주)알에스엔,[신입/경력] 인공지능 딥러닝 개발자 모집,"경기 고양시 일산서구,신입경력정규직,대학교(4년)↑","딥러닝,머신러닝,빅데이터,알고리즘,AI(인공지능)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47949930
313,(주)딥인사이트,Data Scientist,"경기전체 외,신입경력정규직,대학교(4년)↑","데이터분석가,딥러닝,머신러닝,블록체인,빅데이터",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47926698
314,(주)앤씨앤,"[앤씨앤/넥스트칩] 2024년 4월 연구소, 영업마케팅 각 부문 모집","경기 성남시 분당구 외,신입경력정규직,학력무관","데이터분석가,데이터엔지니어,백엔드/서버개발,앱개발,유지보수",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47865244
315,국립암센터,의료인공지능 개발 연구원 모집,"경기 고양시 일산동구,경력무관계약직,대학교(4년)↑","딥러닝,머신러닝,Python,Pytorch",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47945757
316,(주)시스콘로보틱스,자율주행 모바일 로봇 Software Engineer [신입/경력],"인천 서구 외,경력무관정규직,대학교(4년)↑","FAE,QA/테스터,딥러닝,머신러닝,영상처리",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47871467
317,(주)에이치아이티에스,딥러닝 응용 Application 연구/개발 전문인력 모집,"경기전체 외,경력무관정규직,대학교(4년)↑","딥러닝,머신러닝,알고리즘,영상처리,이미지프로세싱",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47932893
318,(주)디파인,[AI 기술 개발] 부문 신입/경력 채용 (전문연구요원 채용 가능),"경기 성남시 분당구,신입경력정규직 외,석사↑","웹개발,프론트엔드,딥러닝,머신러닝,빅데이터",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47932611
319,(주)앤씨앤,컴퓨터 비전 기반 딥러닝 인식 Researcher 모집,"경기전체 외,신입경력정규직,대학교(4년)↑","데이터분석가,딥러닝,머신러닝,블록체인,빅데이터",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47905529
320,(주)에스에이티,(주)에스에이티 기술연구소 영상개발팀 개발자 모집,"경기 군포시 외,신입경력정규직,대학(2,3년)↑","백엔드/서버개발,앱개발,유지보수,프론트엔드,SI개발",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47853971
321,(주)안랩,[AhnLab] 2024년 상반기 신입/Junior 공개채용,"경기 성남시 분당구,신입경력정규직,대학교(4년)↑","백엔드/서버개발,앱개발,웹개발,유지보수,정보보안",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47899766
322,(주)앤씨앤,Computer vision 및 Algorithm 개발자 모집,"경기전체 외,3 ~ 10년정규직,대학교(4년)↑","데이터분석가,딥러닝,머신러닝,블록체인,빅데이터",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47905535
323,(주)에이치아이티에스,딥 러닝 전문 인력(알고리즘 연구 / 개발) 모집 (신입 / 경력),"경기전체 외,경력무관정규직,대학교(4년)↑","딥러닝,머신러닝,알고리즘,영상처리,이미지프로세싱",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47913163
324,(주)유니유니,[유니유니] 함께 성장할 AI엔지니어 채용,"경기 성남시 분당구,경력 5년↑정규직 외,대학교(4년)↑","딥러닝,IoT,AI(인공지능),머신러닝,모델링",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47690195
325,(주)넥슨코리아,[인텔리전스랩스] 데이터 분석가 (개인화 콘텐츠),"경기 성남시 분당구,경력 2년↑정규직,학력무관","데이터분석가,딥러닝,머신러닝,Python,SQL",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47667463
326,씨에스캠(주),머신비젼 SW 개발 신입/경력 채용,"경기 성남시 중원구,신입경력정규직,대학교(4년)↑","영상처리,S/W,딥러닝,머신러닝,알고리즘",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47883289
327,(주)유엑스팩토리,소프트웨어 개발자를 찾습니다,"경기 성남시 수정구,경력무관정규직,대학교(4년)↑","데이터분석가,머신러닝,클라우드,IoT,AI(인공지능)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47882098
328,라온피플(주),[2차전지] 비전검사 엔지니어 모집,"경기 성남시 분당구,경력 3년↑정규직,학력무관","FAE,딥러닝,머신러닝,영상처리,이미지프로세싱",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47848799
329,국립암센터,국립암센터 인공지능사업팀 의료영상분석 과제연구원(학사 이상),"경기 고양시 일산동구,경력무관계약직,석사↑","딥러닝,머신러닝,빅데이터,영상처리,컴퓨터비전",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47874255
