,Name,Team,Position,Date of Birth,Age,Nationality,Market Value
286,Marcos Acuña,Sevilla FC,Left-Back,"Oct 28, 1991",31,Argentina,€10.00m
287,Alex Telles,Sevilla FC,Left-Back,"Dec 15, 1992",30,Brazil,€7.50m
288,Pablo Pérez,Sevilla FC,Left-Back,"Aug 18, 2001",21,Spain,€200k
289,Diego Hormigo,Sevilla FC,Left-Back,"Apr 16, 2003",20,Spain,€100k
290,Gonzalo Montiel,Sevilla FC,Right-Back,"Jan 1, 1997",26,Argentina,€12.00m
291,José Ángel Carmona,Sevilla FC,Right-Back,"Jan 29, 2002",21,Spain,€4.00m
292,Jesús Navas,Sevilla FC,Right-Back,"Nov 21, 1985",37,Spain,€3.00m
293,Pape Gueye,Sevilla FC,Defensive Midfield,"Jan 24, 1999",24,Senegal,€10.00m
294,Fernando,Sevilla FC,Defensive Midfield,"Jul 25, 1987",35,Brazil,€3.00m
295,Pedro Ortiz,Sevilla FC,Defensive Midfield,"Aug 19, 2000",22,Spain,€200k
296,Joan Jordán,Sevilla FC,Central Midfield,"Jul 6, 1994",28,Spain,€9.00m
297,Óliver Torres,Sevilla FC,Central Midfield,"Nov 10, 1994",28,Spain,€9.00m
298,Ivan Rakitic,Sevilla FC,Central Midfield,"Mar 10, 1988",35,Croatia,€4.00m
299,Thomas Delaney,Sevilla FC,Central Midfield,"Sep 3, 1991",31,Denmark,€2.00m
300,Manu Bueno,Sevilla FC,Central Midfield,"Jul 27, 2004",18,Spain,€300k
301,Xavi Sintes,Sevilla FC,Central Midfield,"Aug 5, 2001",21,Spain,€150k
302,Isco,Sevilla FC,Attacking Midfield,"Apr 21, 1992",31,Spain,€5.00m
303,Carlos Álvarez,Sevilla FC,Attacking Midfield,"Aug 6, 2003",19,Spain,€400k
304,Nacho Quintana,Sevilla FC,Attacking Midfield,"Feb 23, 2001",22,Spain,€200k
305,Lucas Ocampos,Sevilla FC,Left Winger,"Jul 11, 1994",28,Argentina,€12.00m
306,Papu Gómez,Sevilla FC,Left Winger,"Feb 15, 1988",35,Argentina,€3.00m
307,Bryan Gil,Sevilla FC,Right Winger,"Feb 11, 2001",22,Spain,€15.00m
308,Erik Lamela,Sevilla FC,Right Winger,"Mar 4, 1992",31,Argentina,€9.00m
309,Jesús Corona,Sevilla FC,Right Winger,"Jan 6, 1993",30,Mexico,€8.00m
310,Adnan Januzaj,Sevilla FC,Right Winger,"Feb 5, 1995",28,Belgium,€6.00m
311,Suso,Sevilla FC,Right Winger,"Nov 19, 1993",29,Spain,€6.00m
312,Munir El Haddadi,Sevilla FC,Right Winger,"Sep 1, 1995",27,Morocco,€3.50m
313,Youssef En-Nesyri,Sevilla FC,Centre-Forward,"Jun 1, 1997",26,Morocco,€20.00m
314,Rafa Mir,Sevilla FC,Centre-Forward,"Jun 18, 1997",26,Spain,€10.00m
315,Kasper Dolberg,Sevilla FC,Centre-Forward,"Oct 6, 1997",25,Denmark,€7.00m
316,Iván Romero,Sevilla FC,Centre-Forward,"Apr 10, 2001",22,Spain,€800k
317,Unai Simón,Athletic Bilbao,Goalkeeper,"Jun 11, 1997",26,Spain,€25.00m
318,Julen Agirrezabala,Athletic Bilbao,Goalkeeper,"Dec 26, 2000",22,Spain,€5.00m
319,Ibon Ispizua,Athletic Bilbao,Goalkeeper,"Apr 8, 2003",20,Spain,€100k
320,Ander Iru,Athletic Bilbao,Goalkeeper,"Aug 22, 1998",24,Spain,€100k
321,Yeray Álvarez,Athletic Bilbao,Centre-Back,"Jan 24, 1995",28,Spain,€15.00m
322,Dani Vivian,Athletic Bilbao,Centre-Back,"Jul 5, 1999",23,Spain,€14.00m
323,Iñigo Martínez,Athletic Bilbao,Centre-Back,"May 17, 1991",32,Spain,€10.00m
324,Aitor Paredes,Athletic Bilbao,Centre-Back,"Apr 29, 2000",23,Spain,€1.00m
325,Yuri Berchiche,Athletic Bilbao,Left-Back,"Feb 10, 1990",33,Spain,€2.00m
326,Mikel Balenziaga,Athletic Bilbao,Left-Back,"Feb 29, 1988",35,Spain,€500k
327,Iñigo Lekue,Athletic Bilbao,Right-Back,"May 4, 1993",30,Spain,€3.00m
328,Óscar de Marcos,Athletic Bilbao,Right-Back,"Apr 14, 1989",34,Spain,€1.80m
329,Ander Capa,Athletic Bilbao,Right-Back,"Feb 8, 1992",31,Spain,€1.80m
330,Mikel Vesga,Athletic Bilbao,Defensive Midfield,"Apr 8, 1993",30,Spain,€6.00m
331,Peru Nolaskoain,Athletic Bilbao,Defensive Midfield,"Oct 25, 1998",24,Spain,€1.00m
332,Unai Vencedor,Athletic Bilbao,Central Midfield,"Nov 15, 2000",22,Spain,€9.00m
333,Oier Zarraga,Athletic Bilbao,Central Midfield,"Jan 4, 1999",24,Spain,€3.00m
334,Ander Herrera,Athletic Bilbao,Central Midfield,"Aug 14, 1989",33,Spain,€2.50m
335,Dani García,Athletic Bilbao,Central Midfield,"May 24, 1990",33,Spain,€2.00m
336,Junior Bita,Athletic Bilbao,Central Midfield,"Jun 8, 2005",18,Spain,€50k
337,Oihan Sancet,Athletic Bilbao,Attacking Midfield,"Apr 25, 2000",23,Spain,€30.00m
338,Iker Muniain,Athletic Bilbao,Attacking Midfield,"Dec 19, 1992",30,Spain,€9.00m
339,Unai Gómez,Athletic Bilbao,Attacking Midfield,"May 25, 2003",20,Spain,€100k
340,Nico Williams,Athletic Bilbao,Left Winger,"Jul 12, 2002",20,Spain,€30.00m
341,Álex Berenguer,Athletic Bilbao,Left Winger,"Jul 4, 1995",27,Spain,€15.00m
342,Jon Morcillo,Athletic Bilbao,Left Winger,"Sep 15, 1998",24,Spain,€3.00m
343,Adu Ares,Athletic Bilbao,Left Winger,"Oct 12, 2001",21,Spain,€500k
344,Iñaki Williams,Athletic Bilbao,Right Winger,"Jun 15, 1994",29,Ghana,€25.00m
345,Asier Villalibre,Athletic Bilbao,Centre-Forward,"Sep 30, 1997",25,Spain,€2.50m
346,Raúl García,Athletic Bilbao,Centre-Forward,"Jul 11, 1986",36,Spain,€2.50m
347,Gorka Guruzeta,Athletic Bilbao,Centre-Forward,"Sep 12, 1996",26,Spain,€2.00m
348,Sergio Herrera,CA Osasuna,Goalkeeper,"Jun 5, 1993",30,Spain,€8.00m
349,Aitor Fernández,CA Osasuna,Goalkeeper,"May 3, 1991",32,Spain,€3.00m
350,Juan Pérez,CA Osasuna,Goalkeeper,"Jul 15, 1996",26,Spain,€600k
351,Darío Ramos,CA Osasuna,Goalkeeper,"Oct 19, 1999",23,Spain,€200k
352,Pablo Valencia,CA Osasuna,Goalkeeper,"Mar 16, 2001",22,Spain,€200k
353,Yoel Ramírez,CA Osasuna,Goalkeeper,"Feb 5, 2002",21,Spain,€50k
354,David García,CA Osasuna,Centre-Back,"Feb 14, 1994",29,Spain,€20.00m
355,Unai García,CA Osasuna,Centre-Back,"Feb 3, 1992",31,Spain,€2.50m
356,Aridane Hernández,CA Osasuna,Centre-Back,"Mar 23, 1989",34,Spain,€1.00m
357,Jorge Herrando,CA Osasuna,Centre-Back,"Feb 28, 2001",22,Spain,€400k
358,Manu Sánchez,CA Osasuna,Left-Back,"Aug 24, 2000",22,Spain,€10.00m
359,Juan Cruz,CA Osasuna,Left-Back,"Jul 28, 1992",30,Spain,€2.50m
360,Nacho Vidal,CA Osasuna,Right-Back,"Jan 24, 1995",28,Spain,€5.00m
361,Rubén Peña,CA Osasuna,Right-Back,"Jul 18, 1991",31,Spain,€2.50m
362,Diego Moreno,CA Osasuna,Right-Back,"Jun 21, 2001",22,Spain,€800k
363,Lucas Torró,CA Osasuna,Defensive Midfield,"Jul 19, 1994",28,Spain,€8.00m
364,Iker Muñoz,CA Osasuna,Defensive Midfield,"Sep 5, 2002",20,Spain,€500k
365,Jon Moncayola,CA Osasuna,Central Midfield,"May 13, 1998",25,Spain,€12.00m
366,Darko Brasanac,CA Osasuna,Central Midfield,"Feb 12, 1992",31,Serbia,€2.00m
367,Pablo Ibáñez,CA Osasuna,Central Midfield,"Sep 20, 1998",24,Spain,€1.50m
368,Aimar Oroz,CA Osasuna,Attacking Midfield,"Nov 27, 2001",21,Spain,€15.00m
369,Roberto Torres,CA Osasuna,Attacking Midfield,"Mar 7, 1989",34,Spain,€1.20m
370,Javi Martínez,CA Osasuna,Attacking Midfield,"Dec 22, 1999",23,Spain,€1.00m
371,Abde Ezzalzouli,CA Osasuna,Left Winger,"Dec 17, 2001",21,Morocco,€15.00m
372,Moi Gómez,CA Osasuna,Left Winger,"Jun 23, 1994",29,Spain,€10.00m
373,Rubén García,CA Osasuna,Left Winger,"Jul 14, 1993",29,Spain,€6.00m
374,Kike Barja,CA Osasuna,Right Winger,"Apr 1, 1997",26,Spain,€4.00m
375,Iker Benito,CA Osasuna,Right Winger,"Aug 10, 2002",20,Spain,€300k
376,Chimy Ávila,CA Osasuna,Centre-Forward,"Feb 6, 1994",29,Argentina,€9.00m
377,Ante Budimir,CA Osasuna,Centre-Forward,"Jul 22, 1991",31,Croatia,€6.00m
378,Kike García,CA Osasuna,Centre-Forward,"Nov 25, 1989",33,Spain,€1.80m
379,Paulo Gazzaniga,Girona FC,Goalkeeper,"Jan 2, 1992",31,Argentina,€3.00m
380,Juan Carlos,Girona FC,Goalkeeper,"Jan 20, 1988",35,Spain,€300k
381,Toni Fuidias,Girona FC,Goalkeeper,"Apr 15, 2001",22,Spain,€300k
382,Lluc Matas,Girona FC,Goalkeeper,"Jul 5, 2003",19,Spain,-
383,Santiago Bueno,Girona FC,Centre-Back,"Nov 9, 1998",24,Uruguay,€8.00m
384,David López,Girona FC,Centre-Back,"Oct 9, 1989",33,Spain,€2.00m
385,Alexander Callens,Girona FC,Centre-Back,"May 4, 1992",31,Peru,€1.80m
386,Bernardo Espinosa,Girona FC,Centre-Back,"Jul 11, 1989",33,Colombia,€1.50m
387,Juanpe,Girona FC,Centre-Back,"Apr 30, 1991",32,Spain,€1.50m
388,Eric Monjonell,Girona FC,Centre-Back,"Dec 6, 2001",21,Spain,€300k
389,Biel Farrés,Girona FC,Centre-Back,"May 1, 2002",21,Spain,-
390,Miguel Gutiérrez,Girona FC,Left-Back,"Jul 27, 2001",21,Spain,€10.00m
391,Javi Hernández,Girona FC,Left-Back,"May 2, 1998",25,Spain,€2.50m
392,Arnau Martínez,Girona FC,Right-Back,"Apr 25, 2003",20,Spain,€15.00m
393,Yan Couto,Girona FC,Right-Back,"Jun 3, 2002",21,Brazil,€4.00m
394,Oriol Romeu,Girona FC,Defensive Midfield,"Sep 24, 1991",31,Spain,€5.00m
395,Ramón Terrats,Girona FC,Defensive Midfield,"Oct 18, 2000",22,Spain,€4.00m
396,Ibrahima Kébé,Girona FC,Defensive Midfield,"Aug 2, 2000",22,Mali,€500k
397,Aleix García,Girona FC,Central Midfield,"Jun 28, 1997",26,Spain,€10.00m
398,Yangel Herrera,Girona FC,Central Midfield,"Jan 7, 1998",25,Venezuela,€5.00m
399,Álex Sala,Girona FC,Central Midfield,"Apr 9, 2001",22,Spain,€200k
400,Iván Martín,Girona FC,Attacking Midfield,"Feb 14, 1999",24,Spain,€3.00m
401,Reinier,Girona FC,Attacking Midfield,"Jan 19, 2002",21,Brazil,€2.00m
402,Borja García,Girona FC,Attacking Midfield,"Nov 2, 1990",32,Spain,€1.00m
403,Samu Saiz,Girona FC,Attacking Midfield,"Jan 22, 1991",32,Spain,€900k
404,Ricard Artero,Girona FC,Attacking Midfield,"Feb 5, 2003",20,Spain,-
405,Rodrigo Riquelme,Girona FC,Left Winger,"Apr 2, 2000",23,Spain,€12.00m
406,Toni Villa,Girona FC,Left Winger,"Jan 7, 1995",28,Spain,€2.50m
407,Óscar Ureña,Girona FC,Left Winger,"May 31, 2003",20,Dominican Republic,€400k
408,Joel Roca,Girona FC,Left Winger,"Jun 7, 2005",18,Spain,-
409,Viktor Tsygankov,Girona FC,Right Winger,"Nov 15, 1997",25,Ukraine,€22.00m
410,Valery Fernández,Girona FC,Right Winger,"Nov 23, 1999",23,Spain,€1.50m
411,Manu Vallejo,Girona FC,Second Striker,"Feb 14, 1997",26,Spain,€2.40m
412,Taty Castellanos,Girona FC,Centre-Forward,"Oct 3, 1998",24,Argentina,€15.00m
413,Cristhian Stuani,Girona FC,Centre-Forward,"Oct 12, 1986",36,Uruguay,€2.00m
414,Pau Víctor,Girona FC,Centre-Forward,"Nov 26, 2001",21,Spain,€300k
415,Dawda Camara,Girona FC,Centre-Forward,"Nov 4, 2002",20,Mauritania,-
416,Agustín Marchesín,Celta de Vigo,Goalkeeper,"Mar 16, 1988",35,Argentina,€2.00m
417,Iván Villar,Celta de Vigo,Goalkeeper,"Jul 9, 1997",25,Spain,€2.00m
418,Christian Joel,Celta de Vigo,Goalkeeper,"Jul 9, 1999",23,Cuba,€500k
419,Diego Alves,Celta de Vigo,Goalkeeper,"Jun 24, 1985",38,Brazil,€300k
420,Coke Carrillo,Celta de Vigo,Goalkeeper,"Jan 7, 2002",21,Spain,€100k
421,Ruly García,Celta de Vigo,Goalkeeper,"Jan 27, 2000",23,Spain,€50k
422,Joseph Aidoo,Celta de Vigo,Centre-Back,"Sep 29, 1995",27,Ghana,€8.00m
423,Unai Núñez,Celta de Vigo,Centre-Back,"Jan 30, 1997",26,Spain,€6.00m
424,Carlos Domínguez,Celta de Vigo,Centre-Back,"Feb 11, 2001",22,Spain,€800k
425,Sergio Barcia,Celta de Vigo,Centre-Back,"Dec 31, 2000",22,Spain,€300k
426,Javi Domínguez,Celta de Vigo,Centre-Back,"Mar 26, 2001",22,Spain,€200k
427,Javi Galán,Celta de Vigo,Left-Back,"Nov 19, 1994",28,Spain,€12.00m
428,Fernando Medrano,Celta de Vigo,Left-Back,"Mar 26, 2000",23,Spain,€200k
429,Tincho,Celta de Vigo,Left-Back,"Mar 25, 2003",20,Spain,€150k
430,Hugo Mallo,Celta de Vigo,Right-Back,"Jun 22, 1991",32,Spain,€3.00m
431,Óscar Mingueza,Celta de Vigo,Right-Back,"May 13, 1999",24,Spain,€2.50m
432,Kevin Vázquez,Celta de Vigo,Right-Back,"Mar 23, 1993",30,Spain,€1.00m
433,Renato Tapia,Celta de Vigo,Defensive Midfield,"Jul 28, 1995",27,Peru,€6.00m
434,Gabri Veiga,Celta de Vigo,Central Midfield,"May 27, 2002",21,Spain,€30.00m
435,Fran Beltrán,Celta de Vigo,Central Midfield,"Feb 3, 1999",24,Spain,€15.00m
436,Luca de la Torre,Celta de Vigo,Central Midfield,"May 23, 1998",25,United States,€3.00m
437,Hugo Sotelo,Celta de Vigo,Central Midfield,"Dec 19, 2003",19,Spain,€150k
438,Óscar Rodríguez,Celta de Vigo,Attacking Midfield,"Jun 28, 1998",25,Spain,€8.00m
439,Williot Swedberg,Celta de Vigo,Attacking Midfield,"Feb 1, 2004",19,Sweden,€3.00m
440,Miguel Baeza,Celta de Vigo,Attacking Midfield,"Mar 27, 2000",23,Spain,€900k
441,Franco Cervi,Celta de Vigo,Left Winger,"May 26, 1994",29,Argentina,€3.00m
442,Hugo Álvarez,Celta de Vigo,Left Winger,"Jul 2, 2003",19,Spain,€200k
443,Carles Pérez,Celta de Vigo,Right Winger,"Feb 16, 1998",25,Spain,€5.00m
444,Augusto Solari,Celta de Vigo,Right Winger,"Jan 3, 1992",31,Argentina,€1.50m
445,Miguel Rodríguez,Celta de Vigo,Right Winger,"Apr 29, 2003",20,Spain,€1.00m
446,Jørgen Strand Larsen,Celta de Vigo,Centre-Forward,"Feb 6, 2000",23,Norway,€11.00m
447,Iago Aspas,Celta de Vigo,Centre-Forward,"Aug 1, 1987",35,Spain,€6.00m
448,Haris Seferovic,Celta de Vigo,Centre-Forward,"Feb 22, 1992",31,Switzerland,€4.00m
449,Gonçalo Paciência,Celta de Vigo,Centre-Forward,"Aug 1, 1994",28,Portugal,€2.00m
450,Pablo Durán,Celta de Vigo,Centre-Forward,"May 25, 2001",22,Spain,€250k
451,Fran López,Celta de Vigo,Centre-Forward,"Jan 24, 2002",21,Spain,-
452,David Soria,Getafe CF,Goalkeeper,"Apr 4, 1993",30,Spain,€8.00m
453,Diego Conde,Getafe CF,Goalkeeper,"Oct 28, 1998",24,Spain,€300k
454,Kiko Casilla,Getafe CF,Goalkeeper,"Oct 2, 1986",36,Spain,€300k
455,Vicente Bellmunt,Getafe CF,Goalkeeper,"Jan 28, 2000",23,Spain,-
456,Djené,Getafe CF,Centre-Back,"Dec 31, 1991",31,Togo,€5.00m
457,Gastón Álvarez,Getafe CF,Centre-Back,"Mar 24, 2000",23,Uruguay,€5.00m
458,Domingos Duarte,Getafe CF,Centre-Back,"Mar 10, 1995",28,Portugal,€5.00m
459,Omar Alderete,Getafe CF,Centre-Back,"Dec 26, 1996",26,Paraguay,€4.00m
460,Stefan Mitrovic,Getafe CF,Centre-Back,"May 22, 1990",33,Serbia,€2.00m
461,Álex Revuelta,Getafe CF,Centre-Back,"Apr 16, 2000",23,Spain,-
462,Pablo Ramirez,Getafe CF,Centre-Back,"Mar 18, 2003",20,Spain,-
463,Fabrizio Angileri,Getafe CF,Left-Back,"Mar 15, 1994",29,Argentina,€2.00m
464,Jordan Amavi,Getafe CF,Left-Back,"Mar 9, 1994",29,France,€2.00m
465,Koffi,Getafe CF,Left-Back,"Nov 20, 2001",21,Ghana,€200k
466,Gorka Rivera,Getafe CF,Left-Back,"Aug 1, 2004",18,Spain,-
467,Juan Iglesias,Getafe CF,Right-Back,"Jul 3, 1998",24,Spain,€3.50m
468,Damián Suárez,Getafe CF,Right-Back,"Apr 27, 1988",35,Uruguay,€1.00m
469,Alex Rodríguez,Getafe CF,Right-Back,"Mar 21, 2002",21,Spain,€50k
470,Ángel Algobia,Getafe CF,Defensive Midfield,"Jun 23, 1999",24,Spain,€1.50m
471,Carles Aleñá,Getafe CF,Central Midfield,"Jan 5, 1998",25,Spain,€9.00m
472,Mauro Arambarri,Getafe CF,Central Midfield,"Sep 30, 1995",27,Uruguay,€9.00m
473,Nemanja Maksimovic,Getafe CF,Central Midfield,"Jan 26, 1995",28,Serbia,€6.00m
474,Luis Milla,Getafe CF,Central Midfield,"Oct 7, 1994",28,Spain,€4.00m
475,Gonzalo Villar,Getafe CF,Central Midfield,"Mar 23, 1998",25,Spain,€2.80m
476,Jaime Seoane,Getafe CF,Central Midfield,"Jan 22, 1997",26,Spain,€2.50m
477,John Joe Patrick Finn,Getafe CF,Central Midfield,"Sep 24, 2003",19,Ireland,€500k
478,Santi García,Getafe CF,Attacking Midfield,"Aug 29, 2001",21,Spain,€50k
479,Moi Parra,Getafe CF,Left Winger,"Jun 24, 2002",21,Spain,-
480,Portu,Getafe CF,Right Winger,"May 21, 1992",31,Spain,€3.50m
481,Munir El Haddadi,Getafe CF,Right Winger,"Sep 1, 1995",27,Morocco,€3.50m
482,Enes Ünal,Getafe CF,Centre-Forward,"May 10, 1997",26,Türkiye,€25.00m
483,Borja Mayoral,Getafe CF,Centre-Forward,"Apr 5, 1997",26,Spain,€9.00m
484,Juanmi Latasa,Getafe CF,Centre-Forward,"Mar 23, 2001",22,Spain,€3.00m
485,Jaime Mata,Getafe CF,Centre-Forward,"Oct 24, 1988",34,Spain,€1.20m
486,Benjamin Lecomte,RCD Espanyol Barcelona,Goalkeeper,"Apr 26, 1991",32,France,€4.00m
487,Fernando Pacheco,RCD Espanyol Barcelona,Goalkeeper,"May 18, 1992",31,Spain,€2.50m
488,Álvaro Fernández,RCD Espanyol Barcelona,Goalkeeper,"Apr 13, 1998",25,Spain,€2.50m
489,Joan García,RCD Espanyol Barcelona,Goalkeeper,"May 4, 2001",22,Spain,€400k
490,Ángel Fortuño,RCD Espanyol Barcelona,Goalkeeper,"Oct 5, 2001",21,Spain,€300k
491,César Montes,RCD Espanyol Barcelona,Centre-Back,"Feb 24, 1997",26,Mexico,€8.00m
492,Leandro Cabrera,RCD Espanyol Barcelona,Centre-Back,"Jun 17, 1991",32,Uruguay,€2.50m
493,Fernando Calero,RCD Espanyol Barcelona,Centre-Back,"Sep 14, 1995",27,Spain,€2.00m
494,Sergi Gómez,RCD Espanyol Barcelona,Centre-Back,"Mar 28, 1992",31,Spain,€2.00m
495,Simo Keddari,RCD Espanyol Barcelona,Centre-Back,"Feb 3, 2005",18,Spain,€500k
496,Brian Oliván,RCD Espanyol Barcelona,Left-Back,"Apr 1, 1994",29,Spain,€6.00m
497,Adrià Pedrosa,RCD Espanyol Barcelona,Left-Back,"May 13, 1998",25,Spain,€5.00m
498,Ronaël Pierre-Gabriel,RCD Espanyol Barcelona,Right-Back,"Jun 13, 1998",25,France,€3.50m
499,Óscar Gil,RCD Espanyol Barcelona,Right-Back,"Apr 26, 1998",25,Spain,€3.00m
500,Rubén Sánchez,RCD Espanyol Barcelona,Right-Back,"Feb 4, 2001",22,Spain,€700k
501,Omar El Hilali,RCD Espanyol Barcelona,Right-Back,"Sep 12, 2003",19,Morocco,€500k
502,Vini Souza,RCD Espanyol Barcelona,Defensive Midfield,"Jun 17, 1999",24,Brazil,€6.00m
503,Sergi Darder,RCD Espanyol Barcelona,Central Midfield,"Dec 22, 1993",29,Spain,€16.00m
504,Edu Expósito,RCD Espanyol Barcelona,Central Midfield,"Aug 1, 1996",26,Spain,€4.00m
505,Keidi Bare,RCD Espanyol Barcelona,Central Midfield,"Aug 28, 1997",25,Albania,€3.00m
506,José Gragera,RCD Espanyol Barcelona,Central Midfield,"May 14, 2000",23,Spain,€2.50m
507,Pol Lozano,RCD Espanyol Barcelona,Central Midfield,"Oct 6, 1999",23,Spain,€1.50m
508,Roger Martínez,RCD Espanyol Barcelona,Central Midfield,"Apr 5, 2004",19,Spain,€400k
509,Dani Villahermosa,RCD Espanyol Barcelona,Central Midfield,"Jan 2, 2001",22,Spain,€250k
510,Nico Melamed,RCD Espanyol Barcelona,Attacking Midfield,"Apr 11, 2001",22,Spain,€6.00m
511,Denis Suárez,RCD Espanyol Barcelona,Attacking Midfield,"Jan 6, 1994",29,Spain,€5.00m
512,Javi Puado,RCD Espanyol Barcelona,Left Winger,"May 25, 1998",25,Spain,€8.00m
513,José Carlos Lazo,RCD Espanyol Barcelona,Left Winger,"Feb 16, 1996",27,Spain,€2.50m
514,Luca Koleosho,RCD Espanyol Barcelona,Left Winger,"Sep 15, 2004",18,Italy,€1.00m
515,Kenneth Soler,RCD Espanyol Barcelona,Left Winger,"Feb 16, 2001",22,Spain,€100k
516,Adrián Embarba,RCD Espanyol Barcelona,Right Winger,"May 7, 1992",31,Spain,€2.50m
517,Aleix Vidal,RCD Espanyol Barcelona,Right Winger,"Aug 21, 1989",33,Spain,€1.50m
518,Joselu,RCD Espanyol Barcelona,Centre-Forward,"Mar 27, 1990",33,Spain,€6.00m
519,Martin Braithwaite,RCD Espanyol Barcelona,Centre-Forward,"Jun 5, 1991",32,Denmark,€5.00m
520,Dani Gómez,RCD Espanyol Barcelona,Centre-Forward,"Jul 30, 1998",24,Spain,€1.50m
521,Nabil Touaizi,RCD Espanyol Barcelona,Centre-Forward,"Feb 1, 2001",22,Morocco,€200k
522,Fernando Pacheco,UD Almería,Goalkeeper,"May 18, 1992",31,Spain,€2.50m
523,Fernando Martínez,UD Almería,Goalkeeper,"Jun 10, 1990",33,Spain,€2.00m
524,Diego Mariño,UD Almería,Goalkeeper,"May 9, 1990",33,Spain,€300k
525,Diego Fuoli,UD Almería,Goalkeeper,"Oct 20, 1997",25,Spain,€200k
526,Srdjan Babic,UD Almería,Centre-Back,"Apr 22, 1996",27,Serbia,€3.50m
527,Kaiky,UD Almería,Centre-Back,"Jan 12, 2004",19,Brazil,€3.00m
528,Rodrigo Ely,UD Almería,Centre-Back,"Nov 3, 1993",29,Brazil,€3.00m
529,Chumi,UD Almería,Centre-Back,"Mar 2, 1999",24,Spain,€2.00m
530,Sergio Akieme,UD Almería,Left-Back,"Dec 16, 1997",25,Spain,€7.50m
531,Álex Centelles,UD Almería,Left-Back,"Aug 30, 1999",23,Spain,€1.50m
532,Alejandro Pozo,UD Almería,Right-Back,"Feb 22, 1999",24,Spain,€3.00m
533,Houboulang Mendes,UD Almería,Right-Back,"May 4, 1998",25,Guinea-Bissau,€2.00m
534,Samú Costa,UD Almería,Defensive Midfield,"Nov 27, 2000",22,Portugal,€5.00m
535,Iñigo Eguaras,UD Almería,Defensive Midfield,"Mar 7, 1992",31,Spain,€1.20m
536,Lucas Robertone,UD Almería,Central Midfield,"Mar 18, 1997",26,Argentina,€7.00m
537,Gonzalo Melero,UD Almería,Central Midfield,"Jan 2, 1994",29,Spain,€4.00m
538,Arnau Puigmal,UD Almería,Central Midfield,"Jan 10, 2001",22,Spain,€2.00m
539,Gui Guedes,UD Almería,Central Midfield,"Apr 17, 2002",21,Portugal,€1.20m
540,César de la Hoz,UD Almería,Central Midfield,"Mar 30, 1992",31,Spain,€1.20m
541,Martin Svidersky,UD Almería,Central Midfield,"Oct 4, 2002",20,Slovakia,€500k
542,Marcos Peña,UD Almería,Central Midfield,"Jan 22, 2005",18,Spain,-
543,Largie Ramazani,UD Almería,Left Winger,"Feb 27, 2001",22,Belgium,€6.00m
544,Lázaro,UD Almería,Left Winger,"Mar 12, 2002",21,Brazil,€6.00m
545,José Carlos Lazo,UD Almería,Left Winger,"Feb 16, 1996",27,Spain,€2.50m
546,Adrián Embarba,UD Almería,Right Winger,"May 7, 1992",31,Spain,€2.50m
547,Francisco Portillo,UD Almería,Right Winger,"Jun 13, 1990",33,Spain,€1.50m
548,Curro Sánchez,UD Almería,Right Winger,"Jan 3, 1996",27,Spain,€1.00m
549,Arvin Appiah,UD Almería,Right Winger,"Jan 5, 2001",22,England,€500k
550,Carlos Rojas,UD Almería,Right Winger,"Apr 18, 2002",21,Spain,-
551,Umar Sadiq,UD Almería,Centre-Forward,"Feb 2, 1997",26,Nigeria,€18.00m
552,El Bilal Touré,UD Almería,Centre-Forward,"Oct 3, 2001",21,Mali,€12.00m
553,Luis Suárez,UD Almería,Centre-Forward,"Dec 2, 1997",25,Colombia,€8.00m
554,Léo Baptistão,UD Almería,Centre-Forward,"Aug 26, 1992",30,Brazil,€1.80m
555,Marko Milovanovic,UD Almería,Centre-Forward,"Aug 4, 2003",19,Serbia,€1.00m
556,Dyego Sousa,UD Almería,Centre-Forward,"Sep 14, 1989",33,Portugal,€800k
557,Marciano Sanca,UD Almería,Centre-Forward,"Mar 3, 2004",19,Guinea-Bissau,-
558,Predrag Rajkovic,RCD Mallorca,Goalkeeper,"Oct 31, 1995",27,Serbia,€10.00m
559,Dominik Greif,RCD Mallorca,Goalkeeper,"Apr 6, 1997",26,Slovakia,€1.50m
560,Leo Román,RCD Mallorca,Goalkeeper,"Jul 6, 2000",22,Spain,€300k
561,Pere García,RCD Mallorca,Goalkeeper,"Mar 22, 2002",21,Spain,€25k
562,Martin Valjent,RCD Mallorca,Centre-Back,"Dec 11, 1995",27,Slovakia,€4.50m
563,Antonio Raíllo,RCD Mallorca,Centre-Back,"Oct 8, 1991",31,Spain,€4.00m
564,José Copete,RCD Mallorca,Centre-Back,"Oct 10, 1999",23,Spain,€3.50m
565,Dennis Hadzikadunic,RCD Mallorca,Centre-Back,"Jul 9, 1998",24,Bosnia-Herzegovina,€3.00m
566,Matija Nastasic,RCD Mallorca,Centre-Back,"Mar 28, 1993",30,Serbia,€1.50m
567,Franco Russo,RCD Mallorca,Centre-Back,"Oct 25, 1994",28,Argentina,€800k
568,Benjamín Garay,RCD Mallorca,Centre-Back,"Apr 19, 2000",23,Argentina,€100k
569,Josep Gayá,RCD Mallorca,Centre-Back,"Jul 7, 2000",22,Spain,€100k
570,Ludwig Augustinsson,RCD Mallorca,Left-Back,"Apr 21, 1994",29,Sweden,€2.50m
571,Braian Cufré,RCD Mallorca,Left-Back,"Dec 15, 1996",26,Argentina,€1.20m
