,Unnamed: 0,player_name,team_name,age,position,Apps,Mins,Goals,Assists,Yel,Red,SpG,PS%,AerialsWon,MoM,Rating,Tackles,Inter,Fouls,Offsides,Clear,Dribbles allowed,Blocks,OwnGoal,Key_pass_per_game,Dribble,Foul_given_game,Offside_given_per_game,Dispossessed_per_game,Unsuccessful touches,Average_per_pass,Crosses_per_game,Longpass_per_game,Through_ball_per_game,xG,xGDiff,xGPerNinety,totalShots,xGPerShot
289,179,Giorgos Kyriakopoulos,Bologna,28," D(L),M(L)",8(4),704,0,2,2,0,0.6,81.8,0.4,0,6.62,1.8,0.9,0.8,0.1,1,0.3,0.1,0,0.8,0.9,1,0,0.7,1.1,28,0.8,1.3,0,0.91,0.09,0.11,13,0.07
290,179,Giorgos Kyriakopoulos,Bologna,28," D(L),M(L)",8(4),704,0,2,2,0,0.6,81.8,0.4,0,6.62,1.8,0.9,0.8,0.1,1,0.3,0.1,0,0.8,0.9,1,0,0.7,1.1,28,0.8,1.3,0,0.16,-0.16,0.02,7,0.02
291,179,Giorgos Kyriakopoulos,Bologna,28," D(L),M(L)",8(4),704,0,2,2,0,0.6,81.8,0.4,0,6.62,1.1,0.3,0.8,0.1,0.6,1.1,0.2,0,1.2,1.2,1.1,0,1.5,1.2,25.8,1.1,2.1,0,0.91,0.09,0.11,13,0.07
292,179,Giorgos Kyriakopoulos,Bologna,28," D(L),M(L)",8(4),704,0,2,2,0,0.6,81.8,0.4,0,6.62,1.1,0.3,0.8,0.1,0.6,1.1,0.2,0,1.2,1.2,1.1,0,1.5,1.2,25.8,1.1,2.1,0,0.16,-0.16,0.02,7,0.02
293,179,Giorgos Kyriakopoulos,Bologna,28," D(L),M(L)",8(4),704,0,2,2,0,0.6,81.8,0.4,0,6.62,1.1,0.3,0.8,0.1,0.6,1.1,0.2,0,1.2,1.2,1.1,0,1.5,1.2,28,0.8,1.3,0,0.91,0.09,0.11,13,0.07
294,179,Giorgos Kyriakopoulos,Bologna,28," D(L),M(L)",8(4),704,0,2,2,0,0.6,81.8,0.4,0,6.62,1.1,0.3,0.8,0.1,0.6,1.1,0.2,0,1.2,1.2,1.1,0,1.5,1.2,28,0.8,1.3,0,0.16,-0.16,0.02,7,0.02
295,179,Giorgos Kyriakopoulos,Bologna,28," D(L),M(L)",8(4),704,0,2,2,0,0.6,81.8,0.4,0,6.62,1.1,0.3,0.8,0.1,0.6,1.1,0.2,0,0.8,0.9,1,0,0.7,1.1,25.8,1.1,2.1,0,0.91,0.09,0.11,13,0.07
296,179,Giorgos Kyriakopoulos,Bologna,28," D(L),M(L)",8(4),704,0,2,2,0,0.6,81.8,0.4,0,6.62,1.1,0.3,0.8,0.1,0.6,1.1,0.2,0,0.8,0.9,1,0,0.7,1.1,25.8,1.1,2.1,0,0.16,-0.16,0.02,7,0.02
297,179,Giorgos Kyriakopoulos,Bologna,28," D(L),M(L)",8(4),704,0,2,2,0,0.6,81.8,0.4,0,6.62,1.1,0.3,0.8,0.1,0.6,1.1,0.2,0,0.8,0.9,1,0,0.7,1.1,28,0.8,1.3,0,0.91,0.09,0.11,13,0.07
298,179,Giorgos Kyriakopoulos,Bologna,28," D(L),M(L)",8(4),704,0,2,2,0,0.6,81.8,0.4,0,6.62,1.1,0.3,0.8,0.1,0.6,1.1,0.2,0,0.8,0.9,1,0,0.7,1.1,28,0.8,1.3,0,0.16,-0.16,0.02,7,0.02
299,180,Federico Fazio,Salernitana,37, D(C),12(2),1075,1,0,2,1,0.8,77.0,2.6,2,6.62,1.1,2,0.8,0.6,4.3,0.5,0.3,0,0.2,0.3,0.4,0,0.4,0.8,36.9,0,1.9,0,0.79,0.21,0.07,11,0.07
300,181,Jakub Kiwior,Spezia,24," D(CL),DMC",17,1447,0,0,3,0,0.6,85.3,1.3,0,6.62,1.3,1.4,0.9,0.6,4,1.1,1.1,0,0.2,0.3,0.3,0,0.3,0.5,43.9,0.4,3.3,0,0.59,-0.59,0.04,10,0.06
301,182,Mehdi Léris,Sampdoria,25, M(CLR),29(3),2465,1,1,13,0,0.9,69.9,3.0,0,6.62,2,0.8,1.6,0,0.9,1,0.2,0,0.6,0.9,1.5,0.3,1.5,2.5,25.9,0.3,0.9,0,3.84,-2.84,0.14,30,0.13
302,183,Musa Barrow,Bologna,25," AM(CL),FW",26(6),1971,3,8,3,0,2.0,79.8,0.4,0,6.62,0.7,0,0.6,0,0.2,0.2,0,0,1.3,0.8,0.6,0.2,1,1.6,21.2,0.9,0.9,0,2.96,0.04,0.13,65,0.05
303,184,Valentin Gendrey,Lecce,23, D(R),35(2),3103,0,2,4,0,0.3,73.6,1.3,0,6.62,2.4,1,0.6,0.2,2.1,0.8,0.1,0,0.7,0.4,0.7,0,0.3,1.3,27.5,0.4,0.9,0,0.77,-0.77,0.02,10,0.08
304,185,Simone Verdi,Verona,31," AM(CLR),FW",12(12),1093,5,0,3,0,1.3,75.6,0.4,3,6.62,0.6,0,0.6,0,0.1,0.5,0,0,0.8,1.5,1.1,0,1.3,1.5,13.7,0.8,1.1,0.1,2.79,2.21,0.23,30,0.09
305,186,Samuele Ricci,Torino,22, AM(C),23(5),2073,2,1,6,0,0.8,89.5,0.4,0,6.62,1.1,0.6,0.8,0,0.9,0.2,0.2,0,0.6,0.3,2.1,0,0.6,0.8,40.9,0.3,1.6,0,2.2,-0.2,0.1,21,0.1
306,187,Marin Pongracic,Lecce,26, D(C),9,792,0,0,2,0,0.1,82.0,1.0,0,6.62,1.8,1.8,1.7,0.4,3.3,0.2,0.3,0,0.2,0.2,0,0,0,0.6,40.1,0,3.2,0,0.01,-0.01,0,1,0.01
307,188,Nicolò Cambiaghi,Empoli,23," AM(CLR),FW",12(16),1282,6,1,3,1,1.3,80.6,0.1,1,6.61,1.1,0.3,0.9,0,0.2,0.7,0,0,0.5,0.8,2.1,0,0.8,1.6,13.6,0.3,0.3,0,3.68,2.32,0.26,36,0.1
308,189,Pablo Marí,Monza,30, D(C),28(2),2489,1,0,4,0,0.3,88.8,2.0,0,6.61,1.2,1,1,0.5,3.6,0.3,0.5,0,0.1,0.1,0.3,0,0.2,0.3,53.5,0,4.4,0,0.86,0.14,0.03,10,0.09
309,190,Arthur Cabral,Fiorentina,26, FW,15(13),1433,8,1,4,0,1.9,69.1,1.8,1,6.61,0.3,0,0.9,0,0.4,0.1,0,0,0.5,0.5,0.6,0.1,0.9,2.1,9.4,0,0.2,0,7.93,0.07,0.5,54,0.15
310,191,Janis Antiste,Sassuolo,21, Forward,0(2),50,1,0,0,0,0.5,72.2,1.0,0,6.61,0.5,0,2,0,0,0,0,0,0,0,0,0,0,0.5,9,0,0,0,0.11,0.89,0.2,1,0.11
311,192,Vlad Chiriches,Cremonese,34, D(CR),14(2),986,0,0,2,0,0.0,83.9,1.1,0,6.61,2.2,1.4,1,0.3,2.8,0.5,1.4,1,0.1,0.2,0.5,0,0.3,0.1,25.6,0,2.1,0,,,,,
312,193,Alexis Blin,Lecce,27, DMC,26(9),2380,1,0,8,0,0.6,81.3,1.6,1,6.6,2,1,1.3,0.1,1.9,1,0.4,0,0.4,0.1,0.9,0,0.4,1,26.1,0.1,0.8,0,2.99,-1.99,0.11,22,0.14
313,194,Danilo Cataldi,Lazio,29, M(C),26(3),1942,0,1,5,0,0.2,88.6,0.1,0,6.6,0.9,0.8,0.4,0,1.1,0.9,0.3,0,0.6,0.2,0.7,0,0.3,0.2,43.9,0.5,1.9,0.1,0.19,-0.19,0.01,7,0.03
314,195,David Okereke,Cremonese,26," AM(CLR),FW",25(8),2277,7,0,4,0,1.8,72.6,1.5,0,6.6,0.4,0.3,0.6,0,0.4,0.4,0.1,0,0.6,1.2,1,0.3,1.1,1.9,14.2,0.2,0.5,0,5.94,1.06,0.23,61,0.1
315,196,Georginio Wijnaldum,Roma,33, M(CLR),10(4),768,2,0,0,0,1.4,83.9,0.9,0,6.6,0.3,0.1,0.2,0,0.2,0.1,0.1,0,0.6,0.8,0.6,0.1,0.5,0.8,14.2,0.1,0.1,0,2.13,-0.13,0.25,20,0.11
316,197,Matteo Politano,Napoli,30," AM(CLR),FW",14(13),1168,3,3,1,0,1.2,81.8,0.1,0,6.6,0.7,0.3,0.4,0,0.2,0.5,0,0,1.3,0.9,0.8,0,0.4,1.1,19.8,0.6,0.9,0.1,4.2,-1.2,0.32,33,0.13
317,198,Jhon Lucumí,Bologna,25, D(C),33,2902,0,1,8,0,0.3,88.8,1.2,0,6.6,1.6,1.1,0.9,0.4,2.8,0.6,0.8,1,0.3,0.1,0.5,0,0.2,0.6,58.9,0,3.9,0,0.58,-0.58,0.02,11,0.05
318,199,Isak Hien,Verona,25, D(C),28(4),2608,0,0,9,0,0.1,75.3,2.5,0,6.6,2.3,1,1.6,0.5,2.8,0.7,0.5,0,0.1,0.5,0.7,0,0.3,0.8,31.4,0,1.8,0,0.35,-0.35,0.01,3,0.12
319,200,José Palomino,Atalanta,34, D(C),8(7),755,1,0,4,0,0.4,82.6,1.6,0,6.59,1.5,1.9,0.6,0.3,1.1,0.6,0.3,1,0.1,0.1,0.3,0,0.2,0.2,33.4,0.1,1.8,0,0.81,0.19,0.1,6,0.13
320,201,Ciprian Tatarusanu,AC Milan,38, GK,16,1440,0,1,0,0,0.0,75.5,0.1,0,6.59,0,0.1,0,0,0.5,0,0,0,0.1,0,0.2,0,0,0,30.1,0,7.9,0,,,,,
321,202,Martin Erlic,Sassuolo,26, D(C),26(2),2332,0,0,2,0,0.1,86.1,1.8,0,6.59,1,1.1,0.8,1,4.1,0.5,0.8,1,0.1,0,0.4,0,0,0.5,46,0,4,0,0.39,-0.39,0.01,4,0.1
322,203,Krzysztof Piatek,Salernitana,28, FW,23(10),2144,4,5,5,0,1.8,70.1,2.7,1,6.59,0.5,0.1,1.2,0,1.2,0.5,0.1,0,0.7,0.3,1.3,0.7,1.1,2.4,16.2,0,0.4,0,8.2,-4.2,0.34,58,0.14
323,204,Nicola Zalewski,Roma,22, M(LR),26(7),2210,2,1,3,0,0.9,79.1,0.1,1,6.59,1.4,0.9,0.7,0,0.6,1.5,0,0,0.4,0.9,1.5,0,0.4,0.9,28.7,0.4,2,0,1.28,0.72,0.05,29,0.04
324,205,Alessandro Zanoli,Sampdoria,23," D(R),M(R)",16(6),1539,2,2,3,0,0.7,79.4,0.5,1,6.59,1,0.5,0.2,0,1.6,0.4,0.7,0,0.6,1.2,0.5,0,0.4,0.7,26,0.5,0.7,0,2.86,-0.86,0.17,15,0.19
325,205,Alessandro Zanoli,Sampdoria,23," D(R),M(R)",16(6),1539,2,2,3,0,0.7,79.4,0.5,1,6.59,1,0.5,0.2,0,1.6,0.4,0.7,0,0.6,1.2,0.5,0,0.4,0.7,26,0.5,0.7,0,0.06,-0.06,0.48,1,0.06
326,205,Alessandro Zanoli,Sampdoria,23," D(R),M(R)",16(6),1539,2,2,3,0,0.7,79.4,0.5,1,6.59,1,0.5,0.2,0,1.6,0.4,0.7,0,0.6,1.2,0.5,0,0.4,0.7,9,0,0,0,2.86,-0.86,0.17,15,0.19
327,205,Alessandro Zanoli,Sampdoria,23," D(R),M(R)",16(6),1539,2,2,3,0,0.7,79.4,0.5,1,6.59,1,0.5,0.2,0,1.6,0.4,0.7,0,0.6,1.2,0.5,0,0.4,0.7,9,0,0,0,0.06,-0.06,0.48,1,0.06
328,205,Alessandro Zanoli,Sampdoria,23," D(R),M(R)",16(6),1539,2,2,3,0,0.7,79.4,0.5,1,6.59,1,0.5,0.2,0,1.6,0.4,0.7,0,0,0,0,0,0,0,26,0.5,0.7,0,2.86,-0.86,0.17,15,0.19
329,205,Alessandro Zanoli,Sampdoria,23," D(R),M(R)",16(6),1539,2,2,3,0,0.7,79.4,0.5,1,6.59,1,0.5,0.2,0,1.6,0.4,0.7,0,0,0,0,0,0,0,26,0.5,0.7,0,0.06,-0.06,0.48,1,0.06
330,205,Alessandro Zanoli,Sampdoria,23," D(R),M(R)",16(6),1539,2,2,3,0,0.7,79.4,0.5,1,6.59,1,0.5,0.2,0,1.6,0.4,0.7,0,0,0,0,0,0,0,9,0,0,0,2.86,-0.86,0.17,15,0.19
331,205,Alessandro Zanoli,Sampdoria,23," D(R),M(R)",16(6),1539,2,2,3,0,0.7,79.4,0.5,1,6.59,1,0.5,0.2,0,1.6,0.4,0.7,0,0,0,0,0,0,0,9,0,0,0,0.06,-0.06,0.48,1,0.06
332,205,Alessandro Zanoli,Sampdoria,23," D(R),M(R)",16(6),1539,2,2,3,0,0.7,79.4,0.5,1,6.59,1,0,0,0,0,0,0,0,0.6,1.2,0.5,0,0.4,0.7,26,0.5,0.7,0,2.86,-0.86,0.17,15,0.19
333,205,Alessandro Zanoli,Sampdoria,23," D(R),M(R)",16(6),1539,2,2,3,0,0.7,79.4,0.5,1,6.59,1,0,0,0,0,0,0,0,0.6,1.2,0.5,0,0.4,0.7,26,0.5,0.7,0,0.06,-0.06,0.48,1,0.06
334,205,Alessandro Zanoli,Sampdoria,23," D(R),M(R)",16(6),1539,2,2,3,0,0.7,79.4,0.5,1,6.59,1,0,0,0,0,0,0,0,0.6,1.2,0.5,0,0.4,0.7,9,0,0,0,2.86,-0.86,0.17,15,0.19
335,205,Alessandro Zanoli,Sampdoria,23," D(R),M(R)",16(6),1539,2,2,3,0,0.7,79.4,0.5,1,6.59,1,0,0,0,0,0,0,0,0.6,1.2,0.5,0,0.4,0.7,9,0,0,0,0.06,-0.06,0.48,1,0.06
336,205,Alessandro Zanoli,Sampdoria,23," D(R),M(R)",16(6),1539,2,2,3,0,0.7,79.4,0.5,1,6.59,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0.5,0.7,0,2.86,-0.86,0.17,15,0.19
337,205,Alessandro Zanoli,Sampdoria,23," D(R),M(R)",16(6),1539,2,2,3,0,0.7,79.4,0.5,1,6.59,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0.5,0.7,0,0.06,-0.06,0.48,1,0.06
338,205,Alessandro Zanoli,Sampdoria,23," D(R),M(R)",16(6),1539,2,2,3,0,0.7,79.4,0.5,1,6.59,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,2.86,-0.86,0.17,15,0.19
339,205,Alessandro Zanoli,Sampdoria,23," D(R),M(R)",16(6),1539,2,2,3,0,0.7,79.4,0.5,1,6.59,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0.06,-0.06,0.48,1,0.06
340,206,Federico Chiesa,Juventus,26," M(CLR),FW",6(15),843,2,5,2,0,1.2,78.5,0.0,1,6.59,1,0,0.6,0,0,0.4,0,0,1,1.1,0.6,0.1,0.9,1.2,13.1,0.5,0.2,0,1.64,0.36,0.18,26,0.06
341,207,Weston McKennie,Juventus,25," D(C),M(CLR)",13(2),1060,1,1,0,0,0.5,81.7,0.8,0,6.59,0.9,0.7,0.9,0,0.9,0.2,0.3,0,0.5,0.5,0.5,0.2,0.8,1.3,25.1,0.3,1.1,0.1,0.66,0.34,0.06,8,0.08
342,208,Alexis Saelemaekers,AC Milan,24, M(LR),14(16),1399,2,3,1,0,1.2,81.3,0.3,1,6.59,1,0.6,0.8,0,0.2,0.7,0,0,0.7,1,0.7,0.1,0.7,1.3,17.8,0.5,0.5,0,2.76,-0.76,0.18,35,0.08
343,209,Pierre Kalulu,AC Milan,23, D(CR),26(8),2544,1,0,4,0,0.3,88.7,1.1,1,6.59,1.7,1.2,0.7,0.3,1.4,0.4,0.5,0,0.3,0.3,0.7,0.1,0.1,0.7,50.1,0.2,2.6,0.1,1.89,-0.89,0.07,11,0.17
344,210,Andrea Cambiaso,Bologna,24," D(LR),M(LR)",25(7),2172,0,3,2,0,0.5,85.7,0.1,1,6.59,1.8,0.8,0.8,0.1,0.8,1.2,0.1,0,0.9,1,0.9,0.2,0.6,1.3,39.1,0.3,1.3,0,0.86,-0.86,0.04,17,0.05
345,211,Juan Musso,Atalanta,29, GK,24,2078,0,0,1,0,0.0,65.9,0.0,0,6.58,0,0,0,0,0.5,0,0,1,0,0,0.2,0,0,0.1,23,0,5.2,0,,,,,
346,212,Bartlomiej Dragowski,Spezia,26, GK,34,2948,0,1,1,0,0.0,64.3,0.3,6,6.58,0,0,0,0,0.9,0.1,0,0,0,0,0.2,0,0,0,29.8,0,5.6,0,,,,,
347,213,Diego Llorente,Roma,30," D(C),DMC",5(4),574,0,0,0,0,0.4,88.6,1.3,0,6.58,1.1,1.2,1,0.3,2.1,0.8,0.2,0,0.1,0.1,0.3,0,0.1,0.2,33.1,0,1.9,0,0.21,-0.21,0.03,4,0.05
348,214,Sasa Lukic,Torino,27, M(C),13(3),1195,2,0,4,0,1.0,88.1,1.4,1,6.58,1.3,0.8,1.6,0,0.6,0.4,0.4,0,1,0.1,0.6,0,0.5,1.1,43.8,0.4,2.5,0,1.84,0.16,0.14,16,0.12
349,215,Jonathan Ikoné,Fiorentina,26," AM(CLR),FW",24(9),2012,4,4,4,0,1.5,84.1,0.4,1,6.58,0.5,0.1,0.8,0,0,0.3,0,0,0.9,1.5,0.8,0.2,1.4,1.8,18.8,0.1,1.2,0.1,5.36,-1.36,0.24,51,0.11
350,216,Jean-Daniel Akpa Akpro,Empoli,31," D(R),M(CLR)",16(8),1364,1,1,7,2,0.6,76.3,0.7,1,6.58,2.2,0.5,1.3,0,0.9,0.8,0.2,0,0.3,1.3,0.8,0,0.6,1,16.3,0.1,0.6,0,1.43,-0.43,0.09,14,0.1
351,217,Vanja Milinkovic-Savic,Torino,27, GK,38,3420,0,0,4,0,0.0,57.9,0.3,1,6.58,0.1,0,0,0,1,0,0,0,0,0,0.1,0,0,0.1,42.3,0,8.6,0,,,,,
352,218,Luca D'Andrea,Sassuolo,19, AM(R),5,321,0,1,0,0,1.4,76.3,0.4,0,6.58,0.8,0.2,0.8,0.2,0,0.6,0,0,2,0.8,1.8,0.2,1.4,2.2,15.2,0.6,0.4,0,0.35,-0.35,0.1,7,0.05
353,219,Frank Tsadjout,Cremonese,24, FW,14(6),1057,3,1,1,0,1.3,69.4,3.0,1,6.58,0.5,0.4,1.1,0,0.5,0.3,0.1,0,0.5,0.6,0.9,0.2,0.5,1.9,13.3,0,0.1,0,2.07,0.93,0.18,26,0.08
354,220,Remi Oudin,Lecce,27," M(CLR),FW",12(19),1315,3,0,3,0,1.2,70.0,0.4,1,6.58,0.8,0.9,0.3,0,0.6,0.4,0.1,0,1,0.3,0.5,0.1,0.4,0.7,15,1.1,1.5,0,1.91,1.09,0.13,38,0.05
355,221,Aleksa Terzic,Fiorentina,24, D(L),8(14),929,1,1,2,0,0.5,85.9,0.3,0,6.58,0.7,0.2,0.2,0.1,0.7,0.5,0.2,0,1.1,0.7,0.5,0.1,0.3,0.6,24.1,1.4,1.3,0,0.64,0.36,0.06,10,0.06
356,222,Matteo Ruggeri,Atalanta,21, M(L),8(7),823,0,1,3,0,0.7,84.2,0.9,0,6.57,1.1,0.8,0.7,0,0.9,0.6,0.2,0,0.7,0.3,0.3,0,0.3,0.5,33,0.8,1.1,0,0.45,-0.45,0.05,10,0.04
357,223,Merih Demiral,Atalanta,26, D(C),14(14),1525,1,0,5,0,0.2,85.8,1.9,1,6.57,1.5,0.9,0.5,0.5,1.9,0.4,0.3,0,0.1,0.1,0.5,0,0.1,0.2,23.2,0,1.3,0,0.73,0.27,0.04,6,0.12
358,224,Denso Kasius,Bologna,21, M(R),4(3),343,0,2,1,0,0.6,71.0,0.1,0,6.57,1.7,0.4,0.4,0,0.3,0.3,0.4,0,0.9,0.9,0.1,0,1,1.6,20.7,1.1,1.4,0,0.07,-0.07,0.02,4,0.02
359,225,Ruslan Malinovskyi,Atalanta,30," M(CLR),FW",5(10),548,1,2,2,0,1.3,79.5,0.3,0,6.57,0.9,0.3,0.7,0,0.1,0.7,0.1,0,0.9,0.6,0.7,0,0.6,1.4,20.1,0.5,1.7,0.1,0.67,0.33,0.11,19,0.04
360,226,Pawel Dawidowicz,Verona,28, D(C),20(3),1636,1,1,6,1,0.5,76.6,1.9,0,6.57,2.1,1,1.6,0.3,3,0.4,0.4,0,0.2,0,0.6,0,0.2,0.3,33.7,0,2,0,1.22,-0.22,0.07,11,0.11
361,227,Matheus Henrique,Sassuolo,26, M(C),21(9),1951,4,1,4,0,0.8,86.9,0.4,0,6.57,0.9,0.4,0.7,0,0.3,0.4,0.1,0,0.9,1.1,1.1,0,0.5,0.9,28.2,0,1.5,0,3.38,0.62,0.16,25,0.14
362,228,Fodé Ballo-Touré,AC Milan,27," D(L),M(L)",5(5),518,1,0,0,0,0.5,87.5,1.3,0,6.56,1.4,0.2,0.5,0,0.3,0.3,0.3,0,0.4,0.5,1.3,0,0.6,0.6,20.8,0.6,0.4,0,1.27,-0.27,0.22,5,0.25
363,229,Lorenzo Pirola,Salernitana,22, D(C),23(3),1949,2,0,4,0,0.5,80.6,1.8,2,6.56,1.3,1.2,1.1,0.5,3.2,0.3,1.3,0,0.1,0.2,0.3,0,0.1,0.5,37.6,0,1.3,0,1.45,0.55,0.07,13,0.11
364,230,Cyril Ngonge,Verona,23," AM(CR),FW",9(5),747,3,1,2,0,1.9,59.1,1.2,1,6.56,0.5,0.4,0.9,0,0.3,0.6,0,0,0.8,0.9,0.8,0.4,0.9,1.6,11,0.5,0.1,0.1,2.05,0.95,0.25,26,0.08
365,231,Manolo Gabbiadini,Sampdoria,32," AM(CLR),FW",27(8),2369,7,2,6,0,2.1,70.9,1.3,2,6.56,0.7,0.2,1.2,0,0.7,0.4,0.1,0,0.8,0.2,1.9,0.4,0.9,1.5,16.9,0.1,0.3,0.2,7.12,-0.12,0.27,72,0.1
366,232,Mile Svilar,Roma,24, GK,3,270,0,0,1,0,0.0,56.3,0.0,0,6.56,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,21.3,0,5.3,0,,,,,
367,233,Manuel Lazzari,Lazio,30," D(R),M(R)",23(6),1888,0,0,9,0,0.2,89.5,0.3,0,6.56,1.1,0.6,0.5,0.2,1,0.5,0.2,1,0.3,0.6,1.3,0,0.1,0.9,33.4,0.3,0.9,0,0.39,-0.39,0.02,6,0.07
368,234,Alessandro Florenzi,AC Milan,33," D(LR),M(CLR)",2(4),200,0,0,1,0,0.8,77.2,0.2,0,6.56,1,0.7,0.3,0,0.2,0.5,0,0,1,0,0.2,0,0,0.5,21.2,1.8,0.8,0,0.89,-0.89,0.4,5,0.18
369,235,Samuele Perisan,Empoli,26, GK,7,630,0,0,0,0,0.0,71.4,0.1,0,6.55,0,0,0,0,0.6,0,0,0,0,0,0.1,0,0,0,27,0,5,0,,,,,
370,236,Marco Silvestri,Udinese,33, GK,38,3420,0,0,0,0,0.0,75.0,0.3,0,6.55,0.1,0,0,0,0.8,0,0,0,0,0,0.1,0,0,0,27.2,0,4.6,0,,,,,
371,237,Luka Lochoshvili,Cremonese,25, D(C),22(3),1850,1,2,4,0,0.3,79.9,1.5,0,6.55,1.8,0.9,1.1,0.2,3.4,0.4,0.4,0,0.2,0.2,0.4,0,0.2,0.4,31.1,0,1.2,0,0.55,0.45,0.03,8,0.07
372,238,Ondrej Duda,Verona,29," M(C),FW",11(4),1066,0,0,4,0,0.9,77.3,0.7,0,6.55,1.5,0.9,1.1,0,0.5,0.5,0,0,0.3,1.3,1.7,0,1.1,0.9,27.6,0.1,1.8,0,1.11,-1.11,0.09,13,0.09
373,239,Cristian Volpato,Roma,20, Midfielder,2(5),224,1,1,0,0,0.6,82.1,0.1,1,6.55,0.4,0.3,1,0,0,0.3,0,0,0.6,0.9,0.9,0,0.9,1.7,13.6,0.6,1.1,0.1,0.27,0.73,0.11,4,0.07
374,240,Rogério,Sassuolo,26," D(L),M(L)",34(2),2999,0,3,5,1,0.4,83.0,0.6,2,6.55,1,1,0.8,0.4,1.7,0.5,0.3,0,0.8,0.6,1.1,0,0.2,0.8,44.1,0.8,3.1,0,0.46,-0.46,0.01,15,0.03
375,241,Leonardo Spinazzola,Roma,31," D(LR),M(L)",18(8),1656,1,4,3,0,0.4,77.1,0.3,2,6.55,0.6,0.3,0.5,0,0.8,0.6,0.1,0,0.8,1,0.5,0,0.4,1,29.3,0.6,1.8,0.1,0.84,0.16,0.05,10,0.08
376,242,Filippo Bandinelli,Empoli,29, M(C),28(7),2284,2,0,10,0,0.7,78.4,0.3,1,6.55,1.6,0.5,1.5,0,1.1,0.8,0.2,0,0.9,0.4,1.1,0,0.9,1.2,26,0.8,1.1,0,1.39,0.61,0.05,24,0.06
377,243,Luca Ranieri,Fiorentina,25," D(CL),M(L)",5(4),505,0,0,1,0,0.1,84.1,1.2,0,6.55,1,1.2,0.7,0.7,1.7,0.3,0.3,0,0.2,0.1,0.2,0.2,0.1,0.4,36.3,0,2.2,0,0.05,-0.05,0.01,1,0.05
378,244,Tommaso Baldanzi,Empoli,21, AM(CR),24(2),1789,4,0,2,0,1.3,85.5,0.1,1,6.55,1,0.1,0.5,0,0.2,1,0,0,0.9,0.9,1.4,0,0.6,1.3,23.8,0,0.5,0.1,2.49,1.51,0.13,33,0.08
379,245,Alex Ferrari,Cremonese,29, D(CR),13(3),1014,0,0,3,0,0.0,74.7,0.9,0,6.54,2.5,1.6,0.5,0.1,2.7,0.9,0.3,0,0.2,0.3,0.8,0,0.1,0.5,26.7,0.1,1.6,0,0.1,-0.1,0.01,5,0.02
380,245,Alex Ferrari,Cremonese,29, D(CR),13(3),1014,0,0,3,0,0.0,74.7,0.9,0,6.54,2.5,1.6,0.5,0.1,2.7,0.9,0.3,0,0.2,0.3,0.8,0,0.1,0.5,37.5,0,2.5,0,0.1,-0.1,0.01,5,0.02
381,245,Alex Ferrari,Cremonese,29, D(CR),13(3),1014,0,0,3,0,0.0,74.7,0.9,0,6.54,2.5,1.6,0.5,0.1,2.7,0.9,0.3,0,0.3,0.3,0.6,0,0.3,0.8,26.7,0.1,1.6,0,0.1,-0.1,0.01,5,0.02
382,245,Alex Ferrari,Cremonese,29, D(CR),13(3),1014,0,0,3,0,0.0,74.7,0.9,0,6.54,2.5,1.6,0.5,0.1,2.7,0.9,0.3,0,0.3,0.3,0.6,0,0.3,0.8,37.5,0,2.5,0,0.1,-0.1,0.01,5,0.02
383,245,Alex Ferrari,Cremonese,29, D(CR),13(3),1014,0,0,3,0,0.0,74.7,0.9,0,6.54,0.8,1.6,1,0.8,2,0.3,0.8,0,0.2,0.3,0.8,0,0.1,0.5,26.7,0.1,1.6,0,0.1,-0.1,0.01,5,0.02
384,245,Alex Ferrari,Cremonese,29, D(CR),13(3),1014,0,0,3,0,0.0,74.7,0.9,0,6.54,0.8,1.6,1,0.8,2,0.3,0.8,0,0.2,0.3,0.8,0,0.1,0.5,37.5,0,2.5,0,0.1,-0.1,0.01,5,0.02
385,245,Alex Ferrari,Cremonese,29, D(CR),13(3),1014,0,0,3,0,0.0,74.7,0.9,0,6.54,0.8,1.6,1,0.8,2,0.3,0.8,0,0.3,0.3,0.6,0,0.3,0.8,26.7,0.1,1.6,0,0.1,-0.1,0.01,5,0.02
386,245,Alex Ferrari,Cremonese,29, D(CR),13(3),1014,0,0,3,0,0.0,74.7,0.9,0,6.54,0.8,1.6,1,0.8,2,0.3,0.8,0,0.3,0.3,0.6,0,0.3,0.8,37.5,0,2.5,0,0.1,-0.1,0.01,5,0.02
387,246,Isaac Success,Udinese,28," AM(LR),FW",21(9),1821,1,6,4,0,1.2,67.5,1.3,0,6.54,0.3,0.1,1.1,0,0.6,0.2,0.1,0,1,1,2.6,0.4,1.5,3.2,18.3,0,0.7,0,3.38,-2.38,0.17,35,0.1
388,247,Marco Sportiello,Atalanta,31, GK,14(1),1340,0,0,0,0,0.0,73.7,0.3,0,6.54,0.1,0,0,0,0.7,0.1,0,0,0,0,0.1,0,0.1,0,25.1,0,4.3,0,,,,,
