player_name,team_name,TotalTackles,DribbledPast,TotalAttemptedTackles,Total_Interception,Fouled,Fouls,Yellow,Red,CaughtOffside,Total_Clearances,ShotsBlocked,CrossesBlocked,PassesBlocked,Total_Saves,SixYardBox_Saves,PenaltyArea_Saves,OutOfBox_Saves,Total_Shots,OutOfBox_Shots,SixYardBox_Shots,PenaltyArea_Shots,Total_Goals,SixYardBox_Goals,PenaltyArea_Goals,OutOfBox_Goals,Unsuccessful,Successful,Total Dribbles,UnsuccessfulTouches,Dispossessed,Total_Aerial,Won,Lost,Total_Passes,AccLB,InAccLB,AccSP,InAccSP,Total_Key passes,Long,Short,Cross,Corner,Throughball,Freekick,Throwin,Other,Total_Assists
Rayan Aït-Nouri,Wolves,0.7,0.3,1.0,1.0,0.7,0.5,0.1,0.0,0.1,0.9,0.3,0.1,0.5,0.0,0.0,0.0,0.0,0.4,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.3,0.2,0.6,0.7,0.1,1.5,1.1,0.4,24.6,1.0,0.7,20.5,2.5,0.2,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gianluca Scamacca,West Ham,1.3,1.1,2.4,0.8,1.4,1.6,0.1,0.0,0.0,1.0,0.3,0.0,1.1,0.0,0.0,0.0,0.0,0.6,0.4,0.0,0.3,0.0,0.0,0.0,0.0,0.6,0.1,0.8,1.6,0.4,2.9,1.0,1.9,38.8,3.3,0.8,31.6,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jack Stephens,Bournemouth,0.2,0.9,1.1,0.3,1.5,0.5,0.0,0.0,0.2,0.3,0.0,0.2,0.1,0.0,0.0,0.0,0.0,1.1,0.3,0.1,0.7,0.0,0.0,0.0,0.0,1.3,1.7,3.0,2.1,0.5,1.0,0.3,0.7,10.5,0.1,0.3,8.1,2.0,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.1,0.1
Jack Stephens,Bournemouth,2.2,0.5,2.7,0.9,1.3,1.2,0.3,0.0,0.0,2.2,0.2,0.3,0.5,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,1.5,1.1,0.3,1.3,0.3,1.0,25.9,2.5,2.5,18.0,3.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cody Drameh,Leeds,0.5,0.6,1.1,0.3,0.6,0.5,0.0,0.0,0.1,0.2,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.7,0.4,0.0,0.3,0.1,0.0,0.1,0.0,0.9,1.6,2.5,1.3,1.1,1.0,0.4,0.6,10.8,0.7,0.5,7.5,2.2,0.7,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nathan Patterson,Everton,0.4,0.3,0.7,0.3,0.4,0.4,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.9,0.4,0.1,0.4,0.1,0.0,0.1,0.0,1.2,1.1,2.3,0.9,0.9,0.6,0.3,0.4,10.0,0.4,0.3,8.2,1.1,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
João Moutinho,Wolves,2.0,0.5,2.5,0.5,0.3,1.3,0.0,0.0,0.0,0.0,0.3,0.0,1.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.3,0.8,1.3,0.0,0.0,0.0,28.3,0.8,0.3,24.8,2.5,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
João Moutinho,Wolves,1.1,0.0,1.1,0.7,0.3,1.1,0.3,0.0,0.0,1.6,0.4,0.1,0.1,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.3,0.1,2.7,1.7,1.0,34.0,2.7,1.1,26.9,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Taiwo Awoniyi,Nottingham Forest,1.3,0.5,1.8,0.3,0.6,0.6,0.1,0.0,0.2,1.1,0.3,0.2,0.4,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.2,0.1,0.0,0.1,0.0,0.8,0.1,0.9,0.5,0.3,1.2,0.8,0.4,30.9,1.4,1.4,23.3,4.8,0.7,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.1
Daniel Podence,Wolves,0.6,0.2,0.8,0.1,0.6,0.8,0.1,0.0,0.4,0.5,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.8,0.1,0.0,0.7,0.2,0.0,0.2,0.0,0.2,0.4,0.6,1.8,0.7,3.2,1.5,1.6,9.6,0.1,0.1,6.4,3.1,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joël Matip,Liverpool,0.8,0.3,1.1,0.2,0.5,0.7,0.0,0.0,0.0,0.2,0.2,0.0,0.3,0.0,0.0,0.0,0.0,0.4,0.1,0.0,0.2,0.1,0.0,0.1,0.0,0.3,0.2,0.5,0.8,0.5,0.3,0.0,0.2,23.5,0.5,0.2,20.1,2.7,0.5,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.1
Morgan Gibbs-White,Wolves,0.0,0.0,0.0,0.0,0.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.7,0.3,0.0,0.3,0.0,0.3,0.7,1.0,1.0,0.0,0.3,0.3,0.0,4.3,0.3,0.0,3.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morgan Gibbs-White,Wolves,1.3,1.3,2.6,0.8,0.8,0.5,0.1,0.0,0.0,0.4,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.5,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.4,0.7,1.1,0.7,0.5,0.8,0.2,0.6,22.8,1.6,0.9,17.8,2.5,0.4,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.1
Thilo Kehrer,West Ham,0.7,0.9,1.6,1.2,0.2,0.2,0.1,0.0,0.1,0.6,0.3,0.1,0.4,0.0,0.0,0.0,0.0,0.4,0.2,0.1,0.2,0.1,0.1,0.0,0.0,0.3,0.2,0.5,0.7,0.1,0.6,0.2,0.4,13.2,0.6,0.4,9.8,2.4,0.5,0.1,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.1
Marc Roca,Leeds,0.9,0.6,1.5,0.8,0.8,0.3,0.0,0.0,0.1,0.3,0.0,0.1,0.4,0.0,0.0,0.0,0.0,0.7,0.2,0.0,0.5,0.1,0.0,0.1,0.0,1.9,0.9,2.8,1.1,0.5,0.5,0.2,0.3,10.8,0.1,0.1,8.1,2.5,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nélson Semedo,Wolves,0.8,0.8,1.6,0.6,1.1,1.0,0.1,0.0,0.0,0.5,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.9,0.4,0.0,0.4,0.1,0.0,0.0,0.0,0.7,0.4,1.1,1.0,0.8,2.0,0.9,1.2,14.5,0.7,0.7,9.7,3.5,0.6,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ainsley Maitland-Niles,Southampton,1.1,1.2,2.3,0.7,1.5,0.6,0.1,0.0,0.0,0.5,0.1,0.2,0.6,0.0,0.0,0.0,0.0,0.8,0.3,0.0,0.5,0.0,0.0,0.0,0.0,1.5,0.9,2.4,1.3,1.1,0.8,0.3,0.5,20.3,0.3,0.7,16.4,2.9,0.5,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ainsley Maitland-Niles,Southampton,0.2,0.2,0.4,0.0,0.0,1.0,0.1,0.0,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.3,0.2,0.0,1.0,0.2,0.0,0.2,0.0,0.4,0.8,1.2,0.9,0.3,0.6,0.2,0.3,8.9,0.4,0.1,6.8,1.5,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Harrison Reed,Fulham,2.0,1.0,2.9,0.5,0.7,1.4,0.3,0.0,0.0,0.3,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.7,0.3,0.0,0.4,0.0,0.0,0.0,0.0,0.7,0.4,1.1,1.0,0.5,1.4,0.9,0.6,18.7,1.0,0.8,13.3,3.6,0.4,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carlos Alcaraz,Southampton,1.2,0.3,1.5,1.1,0.7,0.7,0.1,0.0,0.1,3.6,0.6,0.1,0.3,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.2,0.1,0.0,0.1,0.0,0.0,0.1,0.1,0.2,0.2,3.4,2.1,1.3,38.2,3.8,4.3,26.6,3.4,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wilfred Ndidi,Leicester,1.0,1.0,2.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,29.0,0.0,1.0,26.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michail Antonio,West Ham,0.8,0.3,1.1,0.9,1.0,0.5,0.0,0.0,0.1,1.3,0.0,0.2,0.5,0.0,0.0,0.0,0.0,0.3,0.2,0.0,0.2,0.0,0.0,0.0,0.0,1.6,1.3,2.9,1.4,1.2,1.1,0.7,0.5,20.8,0.4,1.1,15.6,3.7,0.6,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matthew Craig,Tottenham,1.5,0.5,2.0,0.7,0.6,0.6,0.1,0.0,0.0,0.8,0.2,0.0,0.5,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.7,0.9,1.6,0.5,0.5,0.8,0.3,0.5,26.6,0.5,0.2,23.0,3.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Boubakary Soumaré,Leicester,0.9,0.8,1.7,0.2,0.1,0.6,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.7,0.2,0.0,0.4,0.1,0.0,0.0,0.1,0.3,0.9,1.2,1.0,0.4,0.2,0.1,0.1,10.9,0.4,0.0,7.7,2.8,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan Zemura,Bournemouth,0.8,0.4,1.2,1.4,0.4,0.4,0.0,0.0,0.0,2.0,0.1,0.1,0.4,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.4,0.1,1.5,0.9,0.6,43.5,2.5,2.2,37.0,1.7,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brennan Johnson,Nottingham Forest,0.7,0.5,1.2,1.0,1.4,0.8,0.1,0.0,0.0,3.2,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.4,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.2,0.4,0.5,0.4,0.1,1.8,1.4,0.5,29.1,1.5,1.6,23.5,2.5,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mohamed Elyounoussi,Southampton,1.5,0.3,1.9,0.8,0.3,0.7,0.1,0.0,0.0,0.8,0.1,0.1,0.8,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.7,0.5,1.2,0.4,0.5,0.4,0.1,0.2,17.4,0.4,0.6,14.4,2.0,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jonny Evans,Leicester,0.6,0.1,0.7,0.3,0.3,0.0,0.0,0.0,0.0,1.4,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.3,2.0,0.3,0.3,0.7,0.4,0.3,13.4,1.1,0.9,10.0,1.4,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David Datro Fofana,Chelsea,0.8,1.6,2.4,0.3,0.6,1.1,0.1,0.0,0.2,0.2,0.0,0.1,0.8,0.0,0.0,0.0,0.0,1.2,0.4,0.2,0.6,0.1,0.0,0.1,0.0,0.6,0.4,1.0,1.6,0.6,0.8,0.4,0.4,12.4,0.3,0.4,8.5,3.2,0.6,0.1,0.4,0.1,0.1,0.0,0.0,0.0,0.1,0.2
Nathan Collins,Wolves,1.3,0.3,1.5,0.5,1.1,0.7,0.1,0.0,0.1,1.1,0.1,0.2,0.6,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.9,0.7,1.7,0.8,0.5,0.9,0.6,0.3,20.5,0.8,1.1,14.9,3.7,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.1,0.1
Tetê,Leicester,4.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,1.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tetê,Leicester,0.2,0.1,0.2,0.1,1.3,1.1,0.1,0.0,0.1,0.5,0.2,0.0,0.1,0.0,0.0,0.0,0.0,1.2,0.2,0.1,0.8,0.1,0.0,0.0,0.1,0.8,0.8,1.5,1.5,0.6,5.9,3.1,2.8,9.2,0.1,0.1,5.2,3.8,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fred,Manchester United,1.1,0.9,2.0,0.7,1.8,1.2,0.0,0.1,0.0,0.8,0.3,0.1,0.2,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.9,1.4,2.3,1.1,1.5,0.5,0.3,0.3,35.6,0.6,0.5,30.9,3.5,0.5,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moussa Niakhaté,Nottingham Forest,1.4,0.1,1.5,0.5,0.2,1.9,0.2,0.1,0.0,2.9,0.6,0.3,0.4,0.0,0.0,0.0,0.0,0.7,0.1,0.0,0.7,0.1,0.0,0.0,0.1,0.3,0.5,0.8,0.6,0.1,2.9,1.9,1.0,42.0,2.9,2.9,32.6,3.6,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1
Abdoulaye Doucouré,Everton,0.3,0.4,0.7,0.4,0.4,1.0,0.0,0.0,0.0,0.2,0.1,0.0,0.4,0.0,0.0,0.0,0.0,0.6,0.3,0.0,0.3,0.1,0.0,0.1,0.0,0.4,0.6,1.0,0.6,0.3,0.4,0.2,0.2,28.6,1.4,0.3,24.8,2.1,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Konstantinos Tsimikas,Liverpool,1.1,0.6,1.8,0.8,0.8,1.3,0.1,0.0,0.0,0.4,0.0,0.1,0.8,0.0,0.0,0.0,0.0,0.7,0.5,0.0,0.2,0.1,0.0,0.0,0.1,0.7,0.5,1.1,1.1,0.5,1.5,0.9,0.6,19.5,1.0,0.9,13.9,3.8,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mateo Kovacic,Chelsea,1.6,0.4,2.0,1.2,0.9,0.9,0.2,0.0,0.0,3.8,0.6,0.1,0.5,0.0,0.0,0.0,0.0,0.4,0.2,0.1,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.4,0.3,0.2,2.8,1.7,1.1,44.9,2.5,3.5,34.8,4.1,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wilfried Gnonto,Leeds,0.4,0.3,0.8,0.9,0.6,0.3,0.0,0.0,0.0,2.3,0.3,0.1,0.7,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.1,0.0,0.1,0.0,0.8,0.6,1.3,0.2,0.2,2.2,1.4,0.8,39.7,1.0,2.7,32.3,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Orel Mangala,Nottingham Forest,0.6,0.5,1.1,0.5,0.5,0.3,0.0,0.0,0.1,0.2,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.8,0.3,0.0,0.5,0.1,0.0,0.1,0.0,1.9,1.0,3.0,1.5,0.8,0.9,0.2,0.7,15.4,0.4,0.1,11.9,3.0,0.7,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.1,0.1
Fraser Forster,Tottenham,1.3,0.8,2.2,1.2,1.2,0.5,0.0,0.0,0.0,0.8,0.3,0.0,0.7,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.0,1.3,0.3,1.0,20.7,0.3,1.3,16.5,2.5,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2
Lyanco,Southampton,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.5,0.0,1.7,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,29.2,3.0,6.5,19.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davinson Sánchez,Tottenham,0.5,0.4,0.8,0.1,0.8,1.2,0.1,0.0,0.4,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.9,0.1,0.0,0.8,0.2,0.0,0.2,0.0,0.2,0.1,0.3,1.1,0.4,1.5,0.6,0.8,11.2,0.4,0.5,6.1,4.2,0.8,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.1,0.1
Kelechi Iheanacho,Leicester,1.6,1.3,2.9,0.8,0.9,1.1,0.1,0.1,0.0,0.6,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.6,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.7,0.6,1.2,1.0,0.6,0.8,0.6,0.2,25.2,2.1,0.5,19.4,3.1,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trevoh Chalobah,Chelsea,0.8,0.0,0.8,0.1,0.3,0.3,0.0,0.0,0.3,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.7,0.2,0.0,0.4,0.1,0.0,0.1,0.0,1.4,0.9,2.3,0.9,0.6,0.6,0.1,0.4,5.0,0.1,0.1,3.7,1.1,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diego Llorente,Leeds,0.9,0.8,1.7,0.4,1.1,1.0,0.1,0.0,0.2,0.6,0.1,0.2,0.9,0.0,0.0,0.0,0.0,0.6,0.2,0.1,0.4,0.1,0.1,0.0,0.0,2.5,0.9,3.4,0.9,0.7,0.8,0.2,0.6,18.4,0.2,0.6,14.9,2.7,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.1,0.1
Diego Llorente,Leeds,0.8,0.4,1.1,0.5,0.3,0.4,0.1,0.0,0.0,0.1,0.1,0.1,0.6,0.0,0.0,0.0,0.0,0.9,0.3,0.1,0.5,0.1,0.0,0.1,0.0,0.8,0.6,1.4,0.5,0.8,0.6,0.4,0.3,22.7,1.0,0.6,17.7,3.4,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.1,0.1
Bobby De Cordova-Reid,Fulham,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,33.0,1.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Romain Perraud,Southampton,0.3,0.3,0.7,0.9,0.7,0.5,0.2,0.0,0.0,3.2,0.8,0.1,0.3,0.0,0.0,0.0,0.0,0.3,0.0,0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,2.7,1.9,0.8,49.0,3.7,3.0,39.3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Danny Ward,Leicester,1.5,0.5,2.0,0.7,0.7,0.3,0.0,0.0,0.0,1.8,0.5,0.2,0.5,0.0,0.0,0.0,0.0,0.8,0.0,0.2,0.7,0.0,0.0,0.0,0.0,0.3,0.2,0.5,0.8,0.0,1.3,0.8,0.5,38.2,3.5,2.3,28.7,3.7,0.3,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Richarlison,Tottenham,1.8,1.4,3.3,0.7,0.4,0.9,0.2,0.0,0.0,0.4,0.1,0.0,0.6,0.0,0.0,0.0,0.0,0.6,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.4,0.5,0.8,0.7,0.5,1.9,0.6,1.3,34.6,1.6,1.1,28.3,3.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.1,0.1
Crysencio Summerville,Leeds,0.5,0.3,0.8,0.0,1.5,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,0.0,0.3,0.0,0.0,0.0,0.0,1.0,1.5,2.5,1.5,0.8,0.5,0.3,0.3,23.5,0.5,0.3,19.0,3.8,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan Yates,Nottingham Forest,1.0,0.8,1.7,1.3,0.7,0.5,0.1,0.0,0.1,3.7,0.8,0.1,0.4,0.0,0.0,0.0,0.0,0.5,0.2,0.1,0.2,0.0,0.0,0.0,0.0,0.3,0.2,0.5,0.4,0.0,2.4,1.5,0.9,35.9,3.7,2.6,26.9,2.8,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.1
Marc Albrighton,Leicester,1.5,0.8,2.3,0.4,0.6,1.6,0.0,0.0,0.1,0.7,0.2,0.1,0.5,0.0,0.0,0.0,0.0,0.5,0.2,0.0,0.3,0.0,0.0,0.0,0.0,0.3,0.3,0.7,0.8,0.7,2.1,1.2,0.9,23.9,1.2,0.7,17.3,4.7,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.1
Mario Lemina,Wolves,0.7,0.0,0.7,0.0,0.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.7,0.7,0.3,2.3,1.3,1.0,7.3,0.0,0.0,6.0,1.3,0.7,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.3,0.3
Mario Lemina,Wolves,1.0,0.3,1.3,1.7,0.7,1.0,0.3,0.0,0.0,1.7,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.7,0.3,1.0,0.3,0.3,1.0,0.3,0.7,14.0,0.3,0.7,9.7,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moussa Djenepo,Southampton,0.8,0.8,1.7,0.2,1.3,1.8,0.5,0.0,0.3,0.2,0.0,0.0,0.3,0.0,0.0,0.0,0.0,1.5,0.3,0.0,1.2,0.0,0.0,0.0,0.0,1.8,0.7,2.5,2.7,0.7,0.5,0.3,0.2,22.7,1.8,1.8,15.8,3.2,1.3,0.7,0.7,0.3,0.3,0.0,0.0,0.0,0.0,0.3
Adam Lallana,Brighton,2.0,1.0,3.0,0.5,0.5,1.0,0.0,0.0,0.0,0.5,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.5,0.0,1.5,1.0,0.5,16.5,2.0,1.5,11.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aaron Hickey,Brentford,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,3.1,0.1,1.9,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,20.0,4.0,8.1,7.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hakim Ziyech,Chelsea,1.5,0.4,1.9,1.2,0.5,1.1,0.1,0.0,0.0,4.3,0.8,0.0,0.3,0.0,0.0,0.0,0.0,0.4,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.4,0.1,2.3,1.1,1.2,35.5,2.5,2.6,27.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Patson Daka,Leicester,0.6,0.3,0.9,0.4,0.3,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.7,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.7,0.9,1.6,0.9,0.6,0.4,0.2,0.2,22.4,0.5,0.1,19.6,2.1,0.6,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jonny Otto,Wolves,1.0,0.6,1.6,0.5,0.7,0.9,0.0,0.0,0.2,0.5,0.0,0.1,0.4,0.0,0.0,0.0,0.0,1.3,0.4,0.1,0.8,0.0,0.0,0.0,0.0,1.0,0.8,1.8,1.3,1.0,1.8,0.7,1.2,15.8,0.4,0.4,11.8,3.2,0.7,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.1,0.1
Kevin Schade,Brentford,1.5,0.5,2.0,0.7,0.4,0.6,0.2,0.0,0.0,1.0,0.2,0.1,0.3,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.4,0.2,0.6,0.7,0.4,1.2,0.5,0.7,33.2,1.6,0.8,28.0,2.7,0.6,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kevin Schade,Brentford,1.3,1.4,2.7,0.2,1.3,1.1,0.1,0.0,0.3,0.1,0.0,0.1,1.2,0.0,0.0,0.0,0.0,1.1,0.1,0.1,0.9,0.0,0.0,0.0,0.0,0.5,0.5,1.1,1.4,1.2,0.9,0.5,0.4,34.1,0.9,0.5,27.3,5.3,1.1,0.1,1.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1
Conor Coady,Everton,0.9,0.7,1.6,0.5,0.8,0.7,0.0,0.0,0.1,0.4,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.5,0.2,0.0,0.3,0.0,0.0,0.0,0.0,0.6,0.3,1.0,1.3,0.6,1.1,0.3,0.9,26.3,0.8,0.5,21.2,3.8,0.8,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.1,0.1
Conor Coady,Everton,1.9,0.6,2.5,1.1,0.8,1.1,0.1,0.0,0.1,0.8,0.1,0.3,0.7,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0.0,0.0,0.0,2.1,1.1,3.2,1.2,0.4,1.3,0.8,0.6,31.3,0.9,1.3,24.3,4.8,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tino Livramento,Southampton,1.6,0.7,2.3,0.8,0.8,0.9,0.1,0.0,0.2,0.6,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.7,0.2,0.1,0.3,0.0,0.0,0.0,0.0,1.3,0.8,2.1,1.7,1.1,3.0,1.2,1.7,17.3,0.5,1.3,10.7,4.8,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
