,Name,Team,Position,Date of Birth,Age,Nationality,Market Value
282,Gaël Kakuta,RC Lens,Attacking Midfield,"Jun 21, 1991",32,DR Congo,€1.80m
283,Nolan Bonte,RC Lens,Attacking Midfield,"Jan 19, 2004",19,France,€100k
284,Loïs Openda,RC Lens,Centre-Forward,"Feb 16, 2000",23,Belgium,€35.00m
285,Adam Buksa,RC Lens,Centre-Forward,"Jul 12, 1996",26,Poland,€5.00m
286,Ignatius Ganago,RC Lens,Centre-Forward,"Feb 16, 1999",24,Cameroon,€4.00m
287,Florian Sotoca,RC Lens,Centre-Forward,"Oct 25, 1990",32,France,€4.00m
288,Wesley Saïd,RC Lens,Centre-Forward,"Apr 19, 1995",28,France,€2.00m
289,Rémy Labeau Lascary,RC Lens,Centre-Forward,"Mar 3, 2003",20,Guadeloupe,€500k
290,Ibrahima Baldé,RC Lens,Centre-Forward,"Jan 17, 2003",20,France,€400k
291,Yvon Mvogo,FC Lorient,Goalkeeper,"Jun 6, 1994",29,Switzerland,€3.50m
292,Paul Nardi,FC Lorient,Goalkeeper,"May 18, 1994",29,France,€3.00m
293,Julian Pollersbeck,FC Lorient,Goalkeeper,"Aug 16, 1994",28,Germany,€500k
294,Vito Mannone,FC Lorient,Goalkeeper,"Mar 2, 1988",35,Italy,€300k
295,Teddy Bartouche,FC Lorient,Goalkeeper,"Jun 5, 1997",26,Guadeloupe,€150k
296,Montassar Talbi,FC Lorient,Centre-Back,"May 26, 1998",25,Tunisia,€8.00m
297,Chrislain Matsima,FC Lorient,Centre-Back,"May 15, 2002",21,France,€6.00m
298,Julien Laporte,FC Lorient,Centre-Back,"Nov 4, 1993",29,France,€2.50m
299,Bamo Meïté,FC Lorient,Centre-Back,"Dec 3, 2001",21,Cote d'Ivoire,€2.50m
300,Léo Pétrot,FC Lorient,Centre-Back,"Apr 15, 1997",26,France,€900k
301,Loris Mouyokolo,FC Lorient,Centre-Back,"May 22, 2001",22,France,€500k
302,Maxime Wackers,FC Lorient,Centre-Back,"Jan 1, 1998",25,France,€150k
303,Aurélien Pelon,FC Lorient,Centre-Back,"May 6, 2004",19,France,€50k
304,Paul Mbelek,FC Lorient,Centre-Back,"Jul 22, 1999",23,France,-
305,Darlin Yongwa,FC Lorient,Left-Back,"Sep 22, 2000",22,Cameroon,€1.20m
306,Vincent Le Goff,FC Lorient,Left-Back,"Oct 15, 1989",33,France,€1.00m
307,Samuel Loric,FC Lorient,Left-Back,"Jul 5, 2000",22,France,€500k
308,Gédéon Kalulu,FC Lorient,Right-Back,"Aug 29, 1997",25,DR Congo,€5.00m
309,Igor Silva,FC Lorient,Right-Back,"Aug 21, 1996",26,Brazil,€1.50m
310,Laurent Abergel,FC Lorient,Defensive Midfield,"Feb 1, 1993",30,France,€3.00m
311,Bonke Innocent,FC Lorient,Defensive Midfield,"Jan 20, 1996",27,Nigeria,€2.00m
312,Jean-Victor Makengo,FC Lorient,Central Midfield,"Jun 12, 1998",25,France,€10.00m
313,Ayman Kari,FC Lorient,Central Midfield,"Nov 19, 2004",18,France,€1.00m
314,Paul Bellon,FC Lorient,Central Midfield,"Jan 15, 2000",23,France,€100k
315,Romain Faivre,FC Lorient,Right Midfield,"Jul 14, 1998",24,France,€10.00m
316,Théo Le Bris,FC Lorient,Left Midfield,"Oct 1, 2002",20,France,€3.00m
317,Enzo Le Fée,FC Lorient,Attacking Midfield,"Feb 3, 2000",23,France,€20.00m
318,Julien Ponceau,FC Lorient,Attacking Midfield,"Nov 28, 2000",22,France,€2.50m
319,Adil Aouchiche,FC Lorient,Attacking Midfield,"Jul 15, 2002",20,France,€2.20m
320,Quentin Boisgard,FC Lorient,Attacking Midfield,"Mar 17, 1997",26,France,€1.00m
321,Eli Junior Kroupi,FC Lorient,Attacking Midfield,"Jun 23, 2006",17,France,€400k
322,Armand Laurienté,FC Lorient,Left Winger,"Dec 4, 1998",24,France,€18.00m
323,Yoann Cathline,FC Lorient,Left Winger,"Jul 22, 2002",20,France,€2.00m
324,Erwan Colas,FC Lorient,Left Winger,"Apr 22, 1997",26,France,-
325,Dango Ouattara,FC Lorient,Right Winger,"Feb 11, 2002",21,Burkina Faso,€25.00m
326,Stéphane Diarra,FC Lorient,Right Winger,"Dec 9, 1998",24,Cote d'Ivoire,€2.50m
327,Terem Moffi,FC Lorient,Centre-Forward,"May 25, 1999",24,Nigeria,€20.00m
328,Bamba Dieng,FC Lorient,Centre-Forward,"Mar 23, 2000",23,Senegal,€8.00m
329,Ibrahima Koné,FC Lorient,Centre-Forward,"Jun 16, 1999",24,Mali,€4.00m
330,Adrian Grbic,FC Lorient,Centre-Forward,"Aug 4, 1996",26,Austria,€1.50m
331,Pablo Pagis,FC Lorient,Centre-Forward,"Dec 29, 2002",20,France,€1.50m
332,Siriné Doucouré,FC Lorient,Centre-Forward,"Apr 8, 2002",21,Mali,€500k
333,Yehvann Diouf,Stade Reims,Goalkeeper,"Nov 16, 1999",23,France,€8.00m
334,Patrick Pentz,Stade Reims,Goalkeeper,"Jan 2, 1997",26,Austria,€1.50m
335,Alexandre Olliero,Stade Reims,Goalkeeper,"Feb 15, 1996",27,France,€600k
336,Nicolas Penneteau,Stade Reims,Goalkeeper,"Feb 28, 1981",42,France,€100k
337,Florent Duparchy,Stade Reims,Goalkeeper,"Jun 20, 2000",23,France,€100k
338,Soumaïla Sylla,Stade Reims,Goalkeeper,"Mar 15, 2004",19,France,€50k
339,Wout Faes,Stade Reims,Centre-Back,"Apr 3, 1998",25,Belgium,€20.00m
340,Emmanuel Agbadou,Stade Reims,Centre-Back,"Jun 17, 1997",26,Cote d'Ivoire,€7.50m
341,Andreaw Gravillon,Stade Reims,Centre-Back,"Feb 8, 1998",25,Guadeloupe,€4.00m
342,Check Keita,Stade Reims,Centre-Back,"Apr 2, 2003",20,France,€1.50m
343,Yunis Abdelhamid,Stade Reims,Centre-Back,"Sep 28, 1987",35,Morocco,€700k
344,Moustapha Mbow,Stade Reims,Centre-Back,"Mar 8, 2000",23,Senegal,€600k
345,Fallou Fall,Stade Reims,Centre-Back,"Apr 15, 2004",19,Senegal,€150k
346,Thibault De Smet,Stade Reims,Left-Back,"Jun 5, 1998",25,Belgium,€3.00m
347,Bradley Locko,Stade Reims,Left-Back,"May 6, 2002",21,France,€2.50m
348,Thomas Foket,Stade Reims,Right-Back,"Sep 25, 1994",28,Belgium,€5.00m
349,Maxime Busi,Stade Reims,Right-Back,"Oct 14, 1999",23,Belgium,€2.50m
350,Ibrahim Diakité,Stade Reims,Right-Back,"Oct 31, 2003",19,Guinea,€350k
351,Thérence Koudou,Stade Reims,Right-Back,"Dec 13, 2004",18,France,€100k
352,Azor Matusiwa,Stade Reims,Defensive Midfield,"Apr 28, 1998",25,Netherlands,€7.50m
353,Dion Lopy,Stade Reims,Defensive Midfield,"Feb 2, 2002",21,Senegal,€4.00m
354,Samuel Koeberlé,Stade Reims,Defensive Midfield,"Nov 26, 2004",18,France,€250k
355,Valentin Atangana,Stade Reims,Defensive Midfield,"Aug 25, 2005",17,France,€250k
356,Marshall Munetsi,Stade Reims,Central Midfield,"Jun 22, 1996",27,Zimbabwe,€9.00m
357,Jens Cajuste,Stade Reims,Central Midfield,"Aug 10, 1999",23,Sweden,€6.00m
358,Martin Adeline,Stade Reims,Central Midfield,"Dec 2, 2003",19,France,€800k
359,Kamory Doumbia,Stade Reims,Attacking Midfield,"Feb 18, 2003",20,Mali,€2.50m
360,Alexis Flips,Stade Reims,Left Winger,"Jan 18, 2000",23,France,€6.00m
361,Arbër Zeneli,Stade Reims,Left Winger,"Feb 25, 1995",28,Kosovo,€3.50m
362,Nathanaël Mbuku,Stade Reims,Left Winger,"Mar 16, 2002",21,France,€3.00m
363,Myziane Maolida,Stade Reims,Left Winger,"Feb 14, 1999",24,Comoros,€1.50m
364,Mamadou Diakhon,Stade Reims,Left Winger,"Sep 22, 2005",17,France,-
365,Junya Ito,Stade Reims,Right Winger,"Mar 9, 1993",30,Japan,€10.00m
366,Mitchell van Bergen,Stade Reims,Right Winger,"Aug 27, 1999",23,Netherlands,€1.20m
367,Rafik Guitane,Stade Reims,Right Winger,"May 26, 1999",24,Algeria,€1.00m
368,Folarin Balogun,Stade Reims,Centre-Forward,"Jul 3, 2001",21,United States,€30.00m
369,El Bilal Touré,Stade Reims,Centre-Forward,"Oct 3, 2001",21,Mali,€12.00m
370,Kaj Sierhuis,Stade Reims,Centre-Forward,"Apr 27, 1998",25,Netherlands,€1.20m
371,Noah Jean Holm,Stade Reims,Centre-Forward,"May 23, 2001",22,Norway,€700k
372,Mohamed Touré,Stade Reims,Centre-Forward,"Mar 26, 2004",19,Australia,€400k
373,Jonas Omlin,Montpellier HSC,Goalkeeper,"Jan 10, 1994",29,Switzerland,€9.00m
374,Benjamin Lecomte,Montpellier HSC,Goalkeeper,"Apr 26, 1991",32,France,€4.00m
375,Dimitry Bertaud,Montpellier HSC,Goalkeeper,"Jun 6, 1998",25,DR Congo,€1.50m
376,Bingourou Kamara,Montpellier HSC,Goalkeeper,"Oct 21, 1996",26,Senegal,€800k
377,Matis Carvalho,Montpellier HSC,Goalkeeper,"Apr 28, 1999",24,Portugal,€300k
378,Maxime Estève,Montpellier HSC,Centre-Back,"May 26, 2002",21,France,€7.00m
379,Kiki Kouyaté,Montpellier HSC,Centre-Back,"Apr 15, 1997",26,Mali,€5.00m
380,Christopher Jullien,Montpellier HSC,Centre-Back,"Mar 22, 1993",30,France,€3.50m
381,Mamadou Sakho,Montpellier HSC,Centre-Back,"Feb 13, 1990",33,France,€2.50m
382,Pedro Mendes,Montpellier HSC,Centre-Back,"Oct 1, 1990",32,Portugal,€1.80m
383,Téo Allix,Montpellier HSC,Centre-Back,"Jul 5, 2004",18,France,€150k
384,Redouane Halhal,Montpellier HSC,Centre-Back,"Mar 5, 2003",20,Morocco,€100k
385,Faitout Maouassa,Montpellier HSC,Left-Back,"Jul 6, 1998",24,France,€6.00m
386,Nicolas Cozza,Montpellier HSC,Left-Back,"Jan 8, 1999",24,France,€3.50m
387,Issiaga Sylla,Montpellier HSC,Left-Back,"Jan 1, 1994",29,Guinea,€2.50m
388,Théo Sainte-Luce,Montpellier HSC,Left-Back,"Oct 20, 1998",24,France,€2.00m
389,Thibault Tamas,Montpellier HSC,Left-Back,"Feb 20, 2001",22,France,€150k
390,Falaye Sacko,Montpellier HSC,Right-Back,"May 1, 1995",28,Mali,€4.00m
391,Enzo Tchato,Montpellier HSC,Right-Back,"Nov 23, 2002",20,Cameroon,€2.50m
392,Arnaud Souquet,Montpellier HSC,Right-Back,"Feb 12, 1992",31,France,€2.00m
393,Mathías Suárez,Montpellier HSC,Right-Back,"Jun 24, 1996",27,Uruguay,€300k
394,Ryan Tchato,Montpellier HSC,Right-Back,"Sep 13, 2004",18,Cameroon,€150k
395,Joris Chotard,Montpellier HSC,Defensive Midfield,"Sep 24, 2001",21,France,€9.00m
396,Jordan Ferri,Montpellier HSC,Central Midfield,"Mar 12, 1992",31,France,€5.00m
397,Khalil Fayad,Montpellier HSC,Central Midfield,"Jun 9, 2004",19,France,€4.50m
398,Léo Leroy,Montpellier HSC,Central Midfield,"Feb 14, 2000",23,France,€1.20m
399,Matéo Loubatières,Montpellier HSC,Central Midfield,"Sep 15, 2003",19,France,€150k
400,Téji Savanier,Montpellier HSC,Attacking Midfield,"Dec 22, 1991",31,France,€10.00m
401,Sacha Delaye,Montpellier HSC,Attacking Midfield,"Apr 23, 2002",21,France,€400k
402,Stephy Mavididi,Montpellier HSC,Left Winger,"May 31, 1998",25,England,€6.00m
403,Wahbi Khazri,Montpellier HSC,Left Winger,"Feb 8, 1991",32,Tunisia,€2.50m
404,Béni Makouana,Montpellier HSC,Left Winger,"Sep 28, 2002",20,Congo,€600k
405,Arnaud Nordin,Montpellier HSC,Right Winger,"Jun 17, 1998",25,France,€7.00m
406,Axel Gueguin,Montpellier HSC,Right Winger,"Mar 24, 2005",18,France,€800k
407,Elye Wahi,Montpellier HSC,Centre-Forward,"Jan 2, 2003",20,France,€35.00m
408,Valère Germain,Montpellier HSC,Centre-Forward,"Apr 17, 1990",33,France,€1.50m
409,Serigne Faye,Montpellier HSC,Centre-Forward,"Apr 5, 2004",19,Senegal,€300k
410,Yanis Guermouche,Montpellier HSC,Centre-Forward,"Apr 15, 2001",22,Algeria,€150k
411,Edvin Bongemba,Montpellier HSC,Centre-Forward,"Jan 14, 2004",19,France,€50k
412,Matz Sels,RC Strasbourg Alsace,Goalkeeper,"Feb 26, 1992",31,Belgium,€7.00m
413,Eiji Kawashima,RC Strasbourg Alsace,Goalkeeper,"Mar 20, 1983",40,Japan,€150k
414,Robin Risser,RC Strasbourg Alsace,Goalkeeper,"Dec 2, 2004",18,France,€150k
415,Alexandre Pierre,RC Strasbourg Alsace,Goalkeeper,"Feb 25, 2001",22,Haiti,€100k
416,Alexander Djiku,RC Strasbourg Alsace,Centre-Back,"Aug 9, 1994",28,Ghana,€8.00m
417,Ismaël Doukouré,RC Strasbourg Alsace,Centre-Back,"Jul 24, 2003",19,France,€6.00m
418,Gerzino Nyamsi,RC Strasbourg Alsace,Centre-Back,"Jan 22, 1997",26,France,€5.00m
419,Lucas Perrin,RC Strasbourg Alsace,Centre-Back,"Nov 19, 1998",24,France,€3.00m
420,Maxime Le Marchand,RC Strasbourg Alsace,Centre-Back,"Oct 11, 1989",33,France,€1.00m
421,Franci Bouebari,RC Strasbourg Alsace,Centre-Back,"Sep 12, 2003",19,France,€250k
422,Eduard Sobol,RC Strasbourg Alsace,Left-Back,"Apr 20, 1995",28,Ukraine,€2.50m
423,Thomas Delaine,RC Strasbourg Alsace,Left-Back,"Mar 24, 1992",31,France,€1.20m
424,Anas Nanah,RC Strasbourg Alsace,Left-Back,"Mar 12, 2003",20,Morocco,€50k
425,Colin Dagba,RC Strasbourg Alsace,Right-Back,"Sep 9, 1998",24,France,€4.50m
426,Frédéric Guilbert,RC Strasbourg Alsace,Right-Back,"Dec 24, 1994",28,France,€4.50m
427,Ronaël Pierre-Gabriel,RC Strasbourg Alsace,Right-Back,"Jun 13, 1998",25,France,€3.50m
428,Karol Fila,RC Strasbourg Alsace,Right-Back,"Jun 13, 1998",25,Poland,€900k
429,Marvin Senaya,RC Strasbourg Alsace,Right-Back,"Jan 28, 2001",22,France,€900k
430,Antoine Nuss,RC Strasbourg Alsace,Right-Back,"Dec 19, 2003",19,France,€100k
431,Ibrahima Sissoko,RC Strasbourg Alsace,Defensive Midfield,"Oct 27, 1997",25,Mali,€6.00m
432,Jean-Eudes Aholou,RC Strasbourg Alsace,Defensive Midfield,"Mar 20, 1994",29,Cote d'Ivoire,€2.50m
433,Jean-Ricner Bellegarde,RC Strasbourg Alsace,Central Midfield,"Jun 27, 1998",25,France,€10.00m
434,Morgan Sanson,RC Strasbourg Alsace,Central Midfield,"Aug 18, 1994",28,France,€6.00m
435,Sanjin Prcic,RC Strasbourg Alsace,Central Midfield,"Nov 20, 1993",29,Bosnia-Herzegovina,€3.00m
436,Dimitri Liénard,RC Strasbourg Alsace,Left Midfield,"Feb 13, 1988",35,France,€500k
437,Habib Diarra,RC Strasbourg Alsace,Attacking Midfield,"Jan 3, 2004",19,Senegal,€10.00m
438,Adrien Thomasson,RC Strasbourg Alsace,Attacking Midfield,"Dec 10, 1993",29,France,€6.00m
439,Nordine Kandil,RC Strasbourg Alsace,Attacking Midfield,"Oct 31, 2001",21,Morocco,€400k
440,Jordan Robinand,RC Strasbourg Alsace,Attacking Midfield,"Sep 16, 2003",19,France,€50k
441,Dany Jean,RC Strasbourg Alsace,Left Winger,"Nov 28, 2002",20,Haiti,€150k
442,Tom Saettel,RC Strasbourg Alsace,Left Winger,"Jun 19, 2005",18,France,€150k
443,Habib Diallo,RC Strasbourg Alsace,Centre-Forward,"Jun 18, 1995",28,Senegal,€18.00m
444,Ludovic Ajorque,RC Strasbourg Alsace,Centre-Forward,"Feb 25, 1994",29,France,€9.00m
445,Kévin Gameiro,RC Strasbourg Alsace,Centre-Forward,"May 9, 1987",36,France,€1.20m
446,Lebo Mothiba,RC Strasbourg Alsace,Centre-Forward,"Jan 28, 1996",27,South Africa,€1.20m
447,Yuito Suzuki,RC Strasbourg Alsace,Centre-Forward,"Oct 25, 2001",21,Japan,€600k
448,Alban Lafont,FC Nantes,Goalkeeper,"Jan 23, 1999",24,France,€16.00m
449,Rémy Descamps,FC Nantes,Goalkeeper,"Jun 25, 1996",27,France,€700k
450,Denis Petric,FC Nantes,Goalkeeper,"May 24, 1988",35,Slovenia,€150k
451,João Victor,FC Nantes,Centre-Back,"Jul 17, 1998",24,Brazil,€7.00m
452,Andrei Girotto,FC Nantes,Centre-Back,"Feb 17, 1992",31,Brazil,€4.00m
453,Jean-Charles Castelletto,FC Nantes,Centre-Back,"Jan 26, 1995",28,Cameroon,€3.50m
454,Nicolas Pallois,FC Nantes,Centre-Back,"Sep 19, 1987",35,France,€900k
455,Nathan Zeze,FC Nantes,Centre-Back,"Jun 18, 2005",18,France,€400k
456,Robin Voisine,FC Nantes,Centre-Back,"Apr 7, 2002",21,France,€150k
457,Junior Diaz,FC Nantes,Centre-Back,"Jul 23, 2003",19,Cote d'Ivoire,€100k
458,Quentin Merlin,FC Nantes,Left-Back,"May 16, 2002",21,France,€7.00m
459,Jaouen Hadjam,FC Nantes,Left-Back,"Mar 26, 2003",20,Algeria,€2.00m
460,Charles Traoré,FC Nantes,Left-Back,"Jan 1, 1992",31,Mali,€600k
461,Fabien Centonze,FC Nantes,Right-Back,"Jan 16, 1996",27,France,€4.00m
462,Dennis Appiah,FC Nantes,Right-Back,"Jun 9, 1992",31,France,€1.50m
463,Fábio,FC Nantes,Right-Back,"Jul 9, 1990",32,Brazil,€1.20m
464,Sébastien Corchia,FC Nantes,Right-Back,"Nov 1, 1990",32,France,€1.00m
465,Mathieu Acapandié,FC Nantes,Right-Back,"Dec 14, 2004",18,France,-
466,Pedro Chirivella,FC Nantes,Defensive Midfield,"May 23, 1997",26,Spain,€6.00m
467,Lohann Doucet,FC Nantes,Defensive Midfield,"Sep 14, 2002",20,France,€700k
468,Samuel Moutoussamy,FC Nantes,Central Midfield,"Aug 12, 1996",26,DR Congo,€5.00m
469,Moussa Sissoko,FC Nantes,Central Midfield,"Aug 16, 1989",33,France,€2.50m
470,Mohamed Achi,FC Nantes,Central Midfield,"Jan 16, 2002",21,France,€300k
471,Ludovic Blas,FC Nantes,Attacking Midfield,"Dec 31, 1997",25,France,€20.00m
472,Florent Mollet,FC Nantes,Attacking Midfield,"Nov 19, 1991",31,France,€2.00m
473,Samuel Yépié Yépié,FC Nantes,Attacking Midfield,"Oct 2, 2002",20,France,€150k
474,Moses Simon,FC Nantes,Left Winger,"Jul 12, 1995",27,Nigeria,€8.00m
475,Gor Manvelyan,FC Nantes,Left Winger,"Apr 9, 2002",21,Armenia,€400k
476,Santiago Eneme,FC Nantes,Left Winger,"Sep 29, 2000",22,Equatorial Guinea,€150k
477,Stredair Appuah,FC Nantes,Left Winger,"Jun 27, 2004",19,France,€150k
478,Marcus Coco,FC Nantes,Right Winger,"Jun 24, 1996",27,Guadeloupe,€1.20m
479,Abdoul Kader Bamba,FC Nantes,Right Winger,"Apr 25, 1994",29,France,€900k
480,Andy Delort,FC Nantes,Centre-Forward,"Oct 9, 1991",31,Algeria,€7.00m
481,Mostafa Mohamed,FC Nantes,Centre-Forward,"Nov 28, 1997",25,Egypt,€6.00m
482,Evann Guessand,FC Nantes,Centre-Forward,"Jul 1, 2001",21,Cote d'Ivoire,€4.50m
483,Ignatius Ganago,FC Nantes,Centre-Forward,"Feb 16, 1999",24,Cameroon,€4.00m
484,Joe-Loïc Affamah,FC Nantes,Centre-Forward,"Jun 29, 2002",21,France,€125k
485,Maxime Dupé,FC Toulouse,Goalkeeper,"Mar 4, 1993",30,France,€2.50m
486,Kjetil Haug,FC Toulouse,Goalkeeper,"Jun 12, 1998",25,Norway,€400k
487,Thomas Himeur,FC Toulouse,Goalkeeper,"Jan 17, 2001",22,France,€150k
488,Guillaume Restes,FC Toulouse,Goalkeeper,"Mar 11, 2005",18,France,-
489,Anthony Rouault,FC Toulouse,Centre-Back,"May 29, 2001",22,France,€10.00m
490,Rasmus Nicolaisen,FC Toulouse,Centre-Back,"Mar 16, 1997",26,Denmark,€6.00m
491,Logan Costa,FC Toulouse,Centre-Back,"Apr 1, 2001",22,Cape Verde,€1.20m
492,Moussa Diarra,FC Toulouse,Centre-Back,"Nov 10, 2000",22,Mali,€800k
493,Kévin Keben,FC Toulouse,Centre-Back,"Jan 26, 2004",19,Cameroon,€400k
494,Christian Mawissa,FC Toulouse,Centre-Back,"Apr 18, 2005",18,France,€250k
495,Issiaga Sylla,FC Toulouse,Left-Back,"Jan 1, 1994",29,Guinea,€2.50m
496,Gabriel Suazo,FC Toulouse,Left-Back,"Aug 9, 1997",25,Chile,€2.50m
497,Oliver Zandén,FC Toulouse,Left-Back,"Aug 14, 2001",21,Sweden,€1.00m
498,Ylies Aradj,FC Toulouse,Left-Back,"Jun 5, 2005",18,France,€50k
499,Mikkel Desler,FC Toulouse,Right-Back,"Feb 19, 1995",28,Denmark,€2.50m
500,Warren Kamanzi,FC Toulouse,Right-Back,"Nov 11, 2000",22,Norway,€1.20m
501,Stijn Spierings,FC Toulouse,Defensive Midfield,"Mar 12, 1996",27,Netherlands,€6.00m
502,Branco van den Boomen,FC Toulouse,Central Midfield,"Jul 21, 1995",27,Netherlands,€12.00m
503,Brecht Dejaegere,FC Toulouse,Central Midfield,"May 29, 1991",32,Belgium,€1.80m
504,Vincent Sierro,FC Toulouse,Central Midfield,"Oct 8, 1995",27,Switzerland,€1.50m
505,Theocharis Tsingaras,FC Toulouse,Central Midfield,"Aug 20, 2000",22,Greece,€1.20m
506,Steve Mvoué,FC Toulouse,Central Midfield,"Feb 2, 2002",21,Cameroon,€400k
507,Farès Chaïbi,FC Toulouse,Attacking Midfield,"Nov 28, 2002",20,Algeria,€10.00m
508,Denis Genreau,FC Toulouse,Attacking Midfield,"May 21, 1999",24,Australia,€1.50m
509,Naatan Skyttä,FC Toulouse,Attacking Midfield,"May 7, 2002",21,Finland,€500k
510,Edhy Zuliani,FC Toulouse,Attacking Midfield,"Aug 11, 2004",18,Algeria,€50k
511,Rafael Ratão,FC Toulouse,Left Winger,"Nov 30, 1995",27,Brazil,€2.50m
512,Junior Flemmings,FC Toulouse,Left Winger,"Jan 16, 1996",27,Jamaica,€350k
513,Zakaria Aboukhlal,FC Toulouse,Right Winger,"Feb 18, 2000",23,Morocco,€9.00m
514,Nathan Ngoumou,FC Toulouse,Right Winger,"Mar 14, 2000",23,France,€5.00m
515,Veljko Birmancevic,FC Toulouse,Right Winger,"Mar 5, 1998",25,Serbia,€3.00m
516,Thijs Dallinga,FC Toulouse,Centre-Forward,"Aug 3, 2000",22,Netherlands,€12.00m
517,Rhys Healey,FC Toulouse,Centre-Forward,"Dec 6, 1994",28,England,€2.50m
518,Ado Onaiwu,FC Toulouse,Centre-Forward,"Nov 8, 1995",27,Japan,€1.50m
519,Said Hamulic,FC Toulouse,Centre-Forward,"Nov 12, 2000",22,Bosnia-Herzegovina,€1.50m
520,Yanis Begraoui,FC Toulouse,Centre-Forward,"Jul 4, 2001",21,Morocco,€1.00m
521,Bonota Traoré,FC Toulouse,Centre-Forward,"Jun 30, 2003",20,France,€50k
522,Marco Bizot,Stade Brestois 29,Goalkeeper,"Mar 10, 1991",32,Netherlands,€3.50m
523,Joaquín Blázquez,Stade Brestois 29,Goalkeeper,"Jan 28, 2001",22,Argentina,€400k
524,Grégoire Coudert,Stade Brestois 29,Goalkeeper,"Apr 3, 1999",24,France,€150k
525,Lilian Brassier,Stade Brestois 29,Centre-Back,"Nov 2, 1999",23,France,€5.00m
526,Brendan Chardonnet,Stade Brestois 29,Centre-Back,"Dec 22, 1994",28,France,€5.00m
527,Jean-Kévin Duverne,Stade Brestois 29,Centre-Back,"Jul 12, 1997",25,Haiti,€4.00m
528,Achraf Dari,Stade Brestois 29,Centre-Back,"May 6, 1999",24,Morocco,€2.00m
529,Christophe Hérelle,Stade Brestois 29,Centre-Back,"Aug 22, 1992",30,Martinique,€2.00m
530,Josué Escartin,Stade Brestois 29,Centre-Back,"Mar 21, 2003",20,France,€150k
531,Bradley Locko,Stade Brestois 29,Left-Back,"May 6, 2002",21,France,€2.50m
532,Jere Uronen,Stade Brestois 29,Left-Back,"Jul 13, 1994",28,Finland,€1.00m
533,Kenny Lala,Stade Brestois 29,Right-Back,"Oct 3, 1991",31,France,€1.50m
534,Noah Fadiga,Stade Brestois 29,Right-Back,"Dec 3, 1999",23,Senegal,€1.20m
535,Pierre Lees-Melou,Stade Brestois 29,Defensive Midfield,"May 25, 1993",30,France,€4.00m
536,Haris Belkebla,Stade Brestois 29,Central Midfield,"Jan 28, 1994",29,Algeria,€3.00m
537,Mahdi Camara,Stade Brestois 29,Central Midfield,"Jun 30, 1998",25,France,€3.00m
538,Hugo Magnetti,Stade Brestois 29,Central Midfield,"May 30, 1998",25,France,€2.00m
539,Hianga'a Mbock,Stade Brestois 29,Central Midfield,"Dec 28, 1999",23,France,€1.20m
540,Félix Lemaréchal,Stade Brestois 29,Central Midfield,"Aug 7, 2003",19,France,€1.00m
541,Axel Camblan,Stade Brestois 29,Left Midfield,"Aug 30, 2003",19,France,€400k
542,Karamoko Dembélé,Stade Brestois 29,Attacking Midfield,"Feb 22, 2003",20,England,€500k
543,Jérémy Le Douaron,Stade Brestois 29,Left Winger,"Apr 21, 1998",25,France,€4.50m
544,Mathias Pereira Lage,Stade Brestois 29,Left Winger,"Nov 30, 1996",26,France,€2.00m
545,Youcef Belaïli,Stade Brestois 29,Left Winger,"Mar 14, 1992",31,Algeria,€1.50m
546,Franck Honorat,Stade Brestois 29,Right Winger,"Aug 11, 1996",26,France,€10.00m
547,Romain Del Castillo,Stade Brestois 29,Right Winger,"Mar 29, 1996",27,France,€3.00m
548,Alberth Elis,Stade Brestois 29,Right Winger,"Feb 12, 1996",27,Honduras,€2.50m
549,Steve Mounié,Stade Brestois 29,Centre-Forward,"Sep 29, 1994",28,Benin,€5.00m
550,Irvin Cardona,Stade Brestois 29,Centre-Forward,"Aug 8, 1997",25,France,€2.50m
551,Islam Slimani,Stade Brestois 29,Centre-Forward,"Jun 18, 1988",35,Algeria,€1.50m
552,Taïryk Arconte,Stade Brestois 29,Centre-Forward,"Nov 12, 2003",19,Guadeloupe,€500k
553,Loïc Rémy,Stade Brestois 29,Centre-Forward,"Jan 2, 1987",36,France,€150k
554,Gauthier Gallon,ESTAC Troyes,Goalkeeper,"Apr 23, 1993",30,France,€2.00m
555,Mateusz Lis,ESTAC Troyes,Goalkeeper,"Feb 27, 1997",26,Poland,€900k
556,Jessy Moulin,ESTAC Troyes,Goalkeeper,"Jan 13, 1986",37,France,€200k
557,Corentin Michel,ESTAC Troyes,Goalkeeper,"Mar 20, 2000",23,Belgium,€150k
558,Jackson Porozo,ESTAC Troyes,Centre-Back,"Aug 4, 2000",22,Ecuador,€3.00m
559,Erik Palmer-Brown,ESTAC Troyes,Centre-Back,"Apr 24, 1997",26,United States,€2.50m
560,Yoann Salmier,ESTAC Troyes,Centre-Back,"Nov 21, 1992",30,French Guiana,€2.00m
561,Tanguy Zoukrou,ESTAC Troyes,Centre-Back,"May 7, 2003",20,France,€1.00m
562,Adil Rami,ESTAC Troyes,Centre-Back,"Dec 27, 1985",37,France,€250k
563,Eric N'Jo,ESTAC Troyes,Centre-Back,"Jun 1, 2004",19,France,€200k
564,Rudy Kohon,ESTAC Troyes,Centre-Back,"May 23, 2004",19,France,€100k
565,Yasser Larouci,ESTAC Troyes,Left-Back,"Jan 1, 2001",22,Algeria,€3.50m
